Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:609460		MIM:609367			KIAA1279	HP:0000007																			
MIM:609460		MIM:609367			KIAA1279	HP:0000252		FMA:46565		PATO:0000587															
MIM:609460		MIM:609367			KIAA1279	HP:0000322		FMA:59819		PATO:0000574															
MIM:609460		MIM:609367			KIAA1279	HP:0000369		FMA:52780		PATO:0001476															
MIM:609460		MIM:609367			KIAA1279	HP:0000426																			
MIM:609460		MIM:609367			KIAA1279	HP:0000431																			
MIM:609460		MIM:609367			KIAA1279	HP:0000443																			
MIM:609460		MIM:609367			KIAA1279	HP:0000470		FMA:7155		PATO:0000574															
MIM:609460		MIM:609367			KIAA1279	HP:0000485																			
MIM:609460		MIM:609367			KIAA1279	HP:0000494																			
MIM:609460		MIM:609367			KIAA1279	HP:0000495																			
MIM:609460		MIM:609367			KIAA1279	HP:0000506																			
MIM:609460		MIM:609367			KIAA1279	HP:0000592		FMA:58269		PATO:0000318															
MIM:609460		MIM:609367			KIAA1279	HP:0000664																			
MIM:609460		MIM:609367			KIAA1279	HP:0001182		FMA:9666		PATO:0001500															
MIM:609460		MIM:609367			KIAA1279	HP:0001249																			
MIM:609460		MIM:609367			KIAA1279	HP:0002251		FMA:14543		PATO:0000586		FMA:5884													
MIM:609460		MIM:609367			KIAA1279	HP:0006610																			
MIM:609460		MIM:609367			KIAA1279	HP:0007681																			
