Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:602668		MIM:116955			CNBP	HP:0000006																			
MIM:602668		MIM:116955			CNBP	HP:0000135																			
MIM:602668		MIM:116955			CNBP	HP:0000798																			
MIM:602668		MIM:116955			CNBP	HP:0000951		FMA:7163		PATO:0000001									PATO:0000460						
MIM:602668		MIM:116955			CNBP	HP:0001332		FMA:30316		PATO:0001814															
MIM:602668		MIM:116955			CNBP	HP:0001649																			
MIM:602668		MIM:116955			CNBP	HP:0001962																			
MIM:602668		MIM:116955			CNBP	HP:0002292																			
MIM:602668		MIM:116955			CNBP	HP:0002486																			
MIM:602668		MIM:116955			CNBP	HP:0003078																			
MIM:602668		MIM:116955			CNBP	HP:0003326																			
MIM:602668		MIM:116955			CNBP	HP:0003554																			
MIM:602668		MIM:116955			CNBP	HP:0003674																			
MIM:602668		MIM:116955			CNBP	HP:0003701		_:proximal_muscle		PATO:0001779															
MIM:602668		MIM:116955			CNBP	HP:0003722				PATO:0001779															
MIM:602668		MIM:116955			CNBP	HP:0007889																			
MIM:602668		MIM:116955			CNBP	HP:0008189																			
MIM:602668		MIM:116955			CNBP	HP:0008232																			
MIM:602668		MIM:116955			CNBP	HP:0008340		FMA:63083		PATO:0001163		FMA:62872													
