Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:202010		MIM:610613			CYP11B1	HP:0000007																			
MIM:202010		MIM:610613			CYP11B1	HP:0000040		FMA:9707		PATO:0000586															
MIM:202010		MIM:610613			CYP11B1	HP:0000057																			
MIM:202010		MIM:610613			CYP11B1	HP:0000079																			
MIM:202010		MIM:610613			CYP11B1	HP:0000822																			
MIM:202010		MIM:610613			CYP11B1	HP:0000840																			
MIM:202010		MIM:610613			CYP11B1	HP:0001509		FMA:20394		PATO:0000569															
MIM:202010		MIM:610613			CYP11B1	HP:0002900		FMA:62970		PATO:0001163		CHEBI:26216													
MIM:202010		MIM:610613			CYP11B1	HP:0002924		FMA:63083		PATO:0001163		CHEBI:27584													
MIM:202010		MIM:610613			CYP11B1	HP:0003351																			
MIM:202010		MIM:610613			CYP11B1	HP:0003623																			
MIM:202010		MIM:610613			CYP11B1	HP:0005616		GO:0070977		PATO:0000912															
MIM:202010		MIM:610613			CYP11B1	HP:0007527																			
MIM:202010		MIM:610613			CYP11B1	HP:0008185																			
MIM:202010		MIM:610613			CYP11B1	HP:0008258																			
MIM:202010		MIM:610613			CYP11B1	HP:0008637																			
MIM:202010		MIM:610613			CYP11B1	HP:0008690																			
MIM:202010		MIM:610613			CYP11B1	HP:0008734																			
