Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:237310		MIM:608300			NAGS	HP:0000007																			
MIM:237310		MIM:608300			NAGS	HP:0000718																			
MIM:237310		MIM:608300			NAGS	HP:0001250																			
MIM:237310		MIM:608300			NAGS	HP:0001254																			
MIM:237310		MIM:608300			NAGS	HP:0001259																			
MIM:237310		MIM:608300			NAGS	HP:0001289																			
MIM:237310		MIM:608300			NAGS	HP:0001508																			
MIM:237310		MIM:608300			NAGS	HP:0001987																			
MIM:237310		MIM:608300			NAGS	HP:0002013																			
MIM:237310		MIM:608300			NAGS	HP:0002098																			
MIM:237310		MIM:608300			NAGS	HP:0002128																			
MIM:237310		MIM:608300			NAGS	HP:0003593																			
MIM:237310		MIM:608300			NAGS	HP:0003623																			
MIM:237310		MIM:608300			NAGS	HP:0003813																			
