Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:119500		MIM:607199			IRF6	HP:0000006																			
MIM:119500		MIM:607199			IRF6	HP:0000013		FMA:17558		PATO:0000645															
MIM:119500		MIM:607199			IRF6	HP:0000013		FMA:17558		PATO:0000645															
MIM:119500		MIM:607199			IRF6	HP:0000028																			
MIM:119500		MIM:607199			IRF6	HP:0000028																			
MIM:119500		MIM:607199			IRF6	HP:0000046		FMA:18252		PATO:0000645															
MIM:119500		MIM:607199			IRF6	HP:0000046		FMA:18252		PATO:0000645															
MIM:119500		MIM:607199			IRF6	HP:0000048		FMA:18252		PATO:0000403															
MIM:119500		MIM:607199			IRF6	HP:0000048		FMA:18252		PATO:0000403															
MIM:119500		MIM:607199			IRF6	HP:0000059																			
MIM:119500		MIM:607199			IRF6	HP:0000059																			
MIM:119500		MIM:607199			IRF6	HP:0000175		FMA:54549		PATO:0000403															
MIM:119500		MIM:607199			IRF6	HP:0000175		FMA:54549		PATO:0000403															
MIM:119500		MIM:607199			IRF6	HP:0000196																			
MIM:119500		MIM:607199			IRF6	HP:0000196																			
MIM:119500		MIM:607199			IRF6	HP:0000204		FMA:59816		PATO:0000403															
MIM:119500		MIM:607199			IRF6	HP:0000204		FMA:59816		PATO:0000403															
MIM:119500		MIM:607199			IRF6	HP:0000726																			
MIM:119500		MIM:607199			IRF6	HP:0001762																			
MIM:119500		MIM:607199			IRF6	HP:0001762																			
MIM:119500		MIM:607199			IRF6	HP:0003298																			
MIM:119500		MIM:607199			IRF6	HP:0003298																			
MIM:119500		MIM:607199			IRF6	HP:0008726		FMA:19949		PATO:0000645															
MIM:119500		MIM:607199			IRF6	HP:0009754																			
MIM:119500		MIM:607199			IRF6	HP:0009754																			
MIM:119500		MIM:607199			IRF6	HP:0009755																			
MIM:119500		MIM:607199			IRF6	HP:0009756																			
MIM:119500		MIM:607199			IRF6	HP:0009756																			
MIM:119500		MIM:607199			IRF6	HP:0009757																			
MIM:119500		MIM:607199			IRF6	HP:0009757																			
MIM:119500		MIM:607199			IRF6	HP:0009758																			
MIM:119500		MIM:607199			IRF6	HP:0010554																			
MIM:119500		MIM:607199			IRF6	HP:0010554																			
