Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:602522					BSND, CLCNKA, CLCNKB	HP:0000007																			
MIM:602522					BSND, CLCNKA, CLCNKB	HP:0000083		FMA:7203		PATO:0001511															
MIM:602522					BSND, CLCNKA, CLCNKB	HP:0000103		GO:0060073		PATO:0000912															
MIM:602522					BSND, CLCNKA, CLCNKB	HP:0000127																			
MIM:602522					BSND, CLCNKA, CLCNKB	HP:0000374		FMA:65132		HP:0000404															
MIM:602522					BSND, CLCNKA, CLCNKB	HP:0001252		FMA:30316		PATO:0001619									PATO:0001869						
MIM:602522					BSND, CLCNKA, CLCNKB	HP:0001265																			
MIM:602522					BSND, CLCNKA, CLCNKB	HP:0001270																			
MIM:602522					BSND, CLCNKA, CLCNKB	HP:0001425																			
MIM:602522					BSND, CLCNKA, CLCNKB	HP:0001508																			
MIM:602522					BSND, CLCNKA, CLCNKB	HP:0001561																			
MIM:602522					BSND, CLCNKA, CLCNKB	HP:0001563																			
MIM:602522					BSND, CLCNKA, CLCNKB	HP:0001622																			
MIM:602522					BSND, CLCNKA, CLCNKB	HP:0001789		EMAP:640		PATO:0001450															
MIM:602522					BSND, CLCNKA, CLCNKB	HP:0002900		FMA:62970		PATO:0001163		CHEBI:26216													
MIM:602522					BSND, CLCNKA, CLCNKB	HP:0002902																			
MIM:602522					BSND, CLCNKA, CLCNKB	HP:0002914																			
MIM:602522					BSND, CLCNKA, CLCNKB	HP:0003081																			
MIM:602522					BSND, CLCNKA, CLCNKB	HP:0003113																			
MIM:602522					BSND, CLCNKA, CLCNKB	HP:0003608																			
MIM:602522					BSND, CLCNKA, CLCNKB	HP:0003660																			
MIM:602522					BSND, CLCNKA, CLCNKB	HP:0004714																			
MIM:602522					BSND, CLCNKA, CLCNKB	HP:0004737																			
MIM:602522					BSND, CLCNKA, CLCNKB	HP:0004909																			
MIM:602522					BSND, CLCNKA, CLCNKB	HP:0005573																			
MIM:602522					BSND, CLCNKA, CLCNKB	HP:0005975																			
