Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:261515		MIM:601860			HSD17B4	HP:0000007																			
MIM:261515		MIM:601860			HSD17B4	HP:0000107		FMA:7203		PATO:0001673															
MIM:261515		MIM:601860			HSD17B4	HP:0000156																			
MIM:261515		MIM:601860			HSD17B4	HP:0000210		FMA:54396		PATO:0000587															
MIM:261515		MIM:601860			HSD17B4	HP:0000239		FMA:75438		PATO:0000586															
MIM:261515		MIM:601860			HSD17B4	HP:0000254		FMA:63864		PATO:0000001															
MIM:261515		MIM:601860			HSD17B4	HP:0000256		FMA:46565		PATO:0000586															
MIM:261515		MIM:601860			HSD17B4	HP:0000258																			
MIM:261515		MIM:601860			HSD17B4	HP:0000270																			
MIM:261515		MIM:601860			HSD17B4	HP:0000278																			
MIM:261515		MIM:601860			HSD17B4	HP:0000286																			
MIM:261515		MIM:601860			HSD17B4	HP:0000316		FMA:54450		PATO:0000374		FMA:54449													
MIM:261515		MIM:601860			HSD17B4	HP:0000343		FMA:59819		PATO:0000573															
MIM:261515		MIM:601860			HSD17B4	HP:0000348																			
MIM:261515		MIM:601860			HSD17B4	HP:0000369		FMA:52780		PATO:0001476															
MIM:261515		MIM:601860			HSD17B4	HP:0000425		FMA:52745		PATO:0000407															
MIM:261515		MIM:601860			HSD17B4	HP:0000486																			
MIM:261515		MIM:601860			HSD17B4	HP:0000550																			
MIM:261515		MIM:601860			HSD17B4	HP:0000572																			
MIM:261515		MIM:601860			HSD17B4	HP:0000582																			
MIM:261515		MIM:601860			HSD17B4	HP:0000639																			
MIM:261515		MIM:601860			HSD17B4	HP:0000762																			
MIM:261515		MIM:601860			HSD17B4	HP:0000767																			
MIM:261515		MIM:601860			HSD17B4	HP:0000938		FMA:5018		PATO:0001790									PATO:0001869						
MIM:261515		MIM:601860			HSD17B4	HP:0001171																			
MIM:261515		MIM:601860			HSD17B4	HP:0001250																			
MIM:261515		MIM:601860			HSD17B4	HP:0001277																			
MIM:261515		MIM:601860			HSD17B4	HP:0001319																			
MIM:261515		MIM:601860			HSD17B4	HP:0001396																			
MIM:261515		MIM:601860			HSD17B4	HP:0001397																			
MIM:261515		MIM:601860			HSD17B4	HP:0001408		FMA:9706		PATO:0000470															
MIM:261515		MIM:601860			HSD17B4	HP:0001411		FMA:7197		PATO:0001509									PATO:0000460						
MIM:261515		MIM:601860			HSD17B4	HP:0001508																			
MIM:261515		MIM:601860			HSD17B4	HP:0001547		FMA:7480		PATO:0000051									PATO:0000460						
MIM:261515		MIM:601860			HSD17B4	HP:0001561																			
MIM:261515		MIM:601860			HSD17B4	HP:0001762																			
MIM:261515		MIM:601860			HSD17B4	HP:0001765																			
MIM:261515		MIM:601860			HSD17B4	HP:0001791																			
MIM:261515		MIM:601860			HSD17B4	HP:0001999																			
MIM:261515		MIM:601860			HSD17B4	HP:0002022																			
MIM:261515		MIM:601860			HSD17B4	HP:0002126																			
MIM:261515		MIM:601860			HSD17B4	HP:0002171		FMA:55675		PATO:0002002		FMA:54537													
MIM:261515		MIM:601860			HSD17B4	HP:0002240		FMA:7197		PATO:0000586															
MIM:261515		MIM:601860			HSD17B4	HP:0002447		FMA:82553		PATO:0000586															
MIM:261515		MIM:601860			HSD17B4	HP:0002750		GO:0070977		PATO:0000911															
MIM:261515		MIM:601860			HSD17B4	HP:0002832																			
MIM:261515		MIM:601860			HSD17B4	HP:0003199		FMA:5022		PATO:0001562															
MIM:261515		MIM:601860			HSD17B4	HP:0003576																			
MIM:261515		MIM:601860			HSD17B4	HP:0006857																			
MIM:261515		MIM:601860			HSD17B4	HP:0006872																			
MIM:261515		MIM:601860			HSD17B4	HP:0007026																			
MIM:261515		MIM:601860			HSD17B4	HP:0007058																			
MIM:261515		MIM:601860			HSD17B4	HP:0007134																			
MIM:261515		MIM:601860			HSD17B4	HP:0007139																			
MIM:261515		MIM:601860			HSD17B4	HP:0008219																			
