Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:257850		MIM:121014			GJA1	HP:0000007																			
MIM:257850		MIM:121014			GJA1	HP:0000430		FMA:59502		PATO:0000645															
MIM:257850		MIM:121014			GJA1	HP:0000482		FMA:58238		PATO:0000587															
MIM:257850		MIM:121014			GJA1	HP:0000506																			
MIM:257850		MIM:121014			GJA1	HP:0000568																			
MIM:257850		MIM:121014			GJA1	HP:0000682																			
MIM:257850		MIM:121014			GJA1	HP:0000697																			
MIM:257850		MIM:121014			GJA1	HP:0001159		FMA:85518		PATO:0000642		FMA:85518													
MIM:257850		MIM:121014			GJA1	HP:0001448																			
MIM:257850		MIM:121014			GJA1	HP:0005768																			
MIM:257850		MIM:121014			GJA1	HP:0005769																			
MIM:257850		MIM:121014			GJA1	HP:0007930																			
