Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Evidence	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:257850	OCULODENTOOSSEOUS DYSPLASIA, RECESSIVE	MIM:121014			GJA1	HP:0000007												IEA							17.02.2009	
MIM:257850	OCULODENTOOSSEOUS DYSPLASIA, RECESSIVE	MIM:121014			GJA1	HP:0000430		FMA:59502		PATO:0000645								IEA							17.02.2009	
MIM:257850	OCULODENTOOSSEOUS DYSPLASIA, RECESSIVE	MIM:121014			GJA1	HP:0000482		FMA:58238		PATO:0000587								IEA							17.02.2009	
MIM:257850	OCULODENTOOSSEOUS DYSPLASIA, RECESSIVE	MIM:121014			GJA1	HP:0000506												IEA							17.02.2009	
MIM:257850	OCULODENTOOSSEOUS DYSPLASIA, RECESSIVE	MIM:121014			GJA1	HP:0000568												IEA							17.02.2009	
MIM:257850	OCULODENTOOSSEOUS DYSPLASIA, RECESSIVE	MIM:121014			GJA1	HP:0000682												IEA							17.02.2009	
MIM:257850	OCULODENTOOSSEOUS DYSPLASIA, RECESSIVE	MIM:121014			GJA1	HP:0000697												IEA							17.02.2009	
MIM:257850	OCULODENTOOSSEOUS DYSPLASIA, RECESSIVE	MIM:121014			GJA1	HP:0001159		FMA:85518		PATO:0000642		FMA:85518						ITM							17.02.2009	
MIM:257850	OCULODENTOOSSEOUS DYSPLASIA, RECESSIVE	MIM:121014			GJA1	HP:0001448												IEA							17.02.2009	
MIM:257850	OCULODENTOOSSEOUS DYSPLASIA, RECESSIVE	MIM:121014			GJA1	HP:0005768												IEA							17.02.2009	
MIM:257850	OCULODENTOOSSEOUS DYSPLASIA, RECESSIVE	MIM:121014			GJA1	HP:0005769												IEA							17.02.2009	
MIM:257850	OCULODENTOOSSEOUS DYSPLASIA, RECESSIVE	MIM:121014			GJA1	HP:0007930												IEA							17.02.2009	
