Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:269700		MIM:606158			BSCL2	HP:0000007																			
MIM:269700		MIM:606158			BSCL2	HP:0000057																			
MIM:269700		MIM:606158			BSCL2	HP:0000065																			
MIM:269700		MIM:606158			BSCL2	HP:0000144																			
MIM:269700		MIM:606158			BSCL2	HP:0000147																			
MIM:269700		MIM:606158			BSCL2	HP:0000303		FMA:46495		PATO:0001482															
MIM:269700		MIM:606158			BSCL2	HP:0000842																			
MIM:269700		MIM:606158			BSCL2	HP:0000868																			
MIM:269700		MIM:606158			BSCL2	HP:0000877																			
MIM:269700		MIM:606158			BSCL2	HP:0000956																			
MIM:269700		MIM:606158			BSCL2	HP:0001007																			
MIM:269700		MIM:606158			BSCL2	HP:0001176		FMA:9712		PATO:0000586															
MIM:269700		MIM:606158			BSCL2	HP:0001256																			
MIM:269700		MIM:606158			BSCL2	HP:0001394																			
MIM:269700		MIM:606158			BSCL2	HP:0001397																			
MIM:269700		MIM:606158			BSCL2	HP:0001425																			
MIM:269700		MIM:606158			BSCL2	HP:0001537		FMA:61584		PATO:0000643															
MIM:269700		MIM:606158			BSCL2	HP:0001544		FMA:61584		PATO:0001482															
MIM:269700		MIM:606158			BSCL2	HP:0001639																			
MIM:269700		MIM:606158			BSCL2	HP:0001735		GO:0006954		PATO:0000389															
MIM:269700		MIM:606158			BSCL2	HP:0001744		FMA:7196		PATO:0000586															
MIM:269700		MIM:606158			BSCL2	HP:0001833		FMA:9664		PATO:0000586															
MIM:269700		MIM:606158			BSCL2	HP:0002155																			
MIM:269700		MIM:606158			BSCL2	HP:0002240		FMA:7197		PATO:0000586															
MIM:269700		MIM:606158			BSCL2	HP:0002591		GO:0042755		PATO:0000912									PATO:0000396						
MIM:269700		MIM:606158			BSCL2	HP:0002833																			
MIM:269700		MIM:606158			BSCL2	HP:0003292																			
MIM:269700		MIM:606158			BSCL2	HP:0003515																			
MIM:269700		MIM:606158			BSCL2	HP:0003666																			
MIM:269700		MIM:606158			BSCL2	HP:0003716																			
MIM:269700		MIM:606158			BSCL2	HP:0003809																			
MIM:269700		MIM:606158			BSCL2	HP:0005616		GO:0070977		PATO:0000912															
MIM:269700		MIM:606158			BSCL2	HP:0009125																			
