Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:225750		MIM:606609			TREX1	HP:0000007																			
MIM:225750		MIM:606609			TREX1	HP:0000253		FMA:46565		PATO:0000587									PATO:0001818						
MIM:225750		MIM:606609			TREX1	HP:0000486																			
MIM:225750		MIM:606609			TREX1	HP:0000639																			
MIM:225750		MIM:606609			TREX1	HP:0000952																			
MIM:225750		MIM:606609			TREX1	HP:0000967																			
MIM:225750		MIM:606609			TREX1	HP:0000979																			
MIM:225750		MIM:606609			TREX1	HP:0001063																			
MIM:225750		MIM:606609			TREX1	HP:0001250																			
MIM:225750		MIM:606609			TREX1	HP:0001250																			
MIM:225750		MIM:606609			TREX1	HP:0001255																			
MIM:225750		MIM:606609			TREX1	HP:0001263																			
MIM:225750		MIM:606609			TREX1	HP:0001263																			
MIM:225750		MIM:606609			TREX1	HP:0001332		FMA:30316		PATO:0001814															
MIM:225750		MIM:606609			TREX1	HP:0001332		FMA:30316		PATO:0001814															
MIM:225750		MIM:606609			TREX1	HP:0001411		FMA:7197		PATO:0001509									PATO:0000460						
MIM:225750		MIM:606609			TREX1	HP:0001425																			
MIM:225750		MIM:606609			TREX1	HP:0001433		_:liver_and_spleen		PATO:0000586															
MIM:225750		MIM:606609			TREX1	HP:0001873																			
MIM:225750		MIM:606609			TREX1	HP:0001945																			
MIM:225750		MIM:606609			TREX1	HP:0002022																			
MIM:225750		MIM:606609			TREX1	HP:0002062				PATO:0000001									PATO:0000460						
MIM:225750		MIM:606609			TREX1	HP:0002071																			
MIM:225750		MIM:606609			TREX1	HP:0002135		FMA:62514		PATO:0001447															
MIM:225750		MIM:606609			TREX1	HP:0002135		FMA:62514		PATO:0001447															
MIM:225750		MIM:606609			TREX1	HP:0002187																			
MIM:225750		MIM:606609			TREX1	HP:0002352		FMA:241998		PATO:0000639															
MIM:225750		MIM:606609			TREX1	HP:0002352		FMA:241998		PATO:0000639															
MIM:225750		MIM:606609			TREX1	HP:0002421																			
MIM:225750		MIM:606609			TREX1	HP:0002422																			
MIM:225750		MIM:606609			TREX1	HP:0002422																			
MIM:225750		MIM:606609			TREX1	HP:0002448																			
MIM:225750		MIM:606609			TREX1	HP:0002448																			
MIM:225750		MIM:606609			TREX1	HP:0002514																			
MIM:225750		MIM:606609			TREX1	HP:0002715																			
MIM:225750		MIM:606609			TREX1	HP:0003678																			
MIM:225750		MIM:606609			TREX1	HP:0004394																			
MIM:225750		MIM:606609			TREX1	HP:0007321																			
MIM:225750		MIM:606609			TREX1	HP:0007321																			
MIM:225750		MIM:606609			TREX1	HP:0008936				PATO:0001619															
MIM:225750		MIM:606609			TREX1	HP:0008936				PATO:0001619															
MIM:225750		MIM:606609			TREX1	HP:0009704																			
MIM:225750		MIM:606609			TREX1	HP:0009709																			
MIM:225750		MIM:606609			TREX1	HP:0009710																			
