Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:218700		MIM:167415			PAX8	HP:0000158		FMA:46689		PATO:0000584															
MIM:218700		MIM:167415			PAX8	HP:0000853																			
MIM:218700		MIM:167415			PAX8	HP:0000958		FMA:7163		PATO:0001824															
MIM:218700		MIM:167415			PAX8	HP:0001252		FMA:30316		PATO:0001619									PATO:0001869						
MIM:218700		MIM:167415			PAX8	HP:0001254																			
MIM:218700		MIM:167415			PAX8	HP:0001510		GO:0040007		PATO:0000911															
MIM:218700		MIM:167415			PAX8	HP:0001537		FMA:61584		PATO:0000643															
MIM:218700		MIM:167415			PAX8	HP:0001615																			
MIM:218700		MIM:167415			PAX8	HP:0001662																			
MIM:218700		MIM:167415			PAX8	HP:0002019		GO:0030421		PATO:0000381															
MIM:218700		MIM:167415			PAX8	HP:0002022																			
MIM:218700		MIM:167415			PAX8	HP:0002045																			
MIM:218700		MIM:167415			PAX8	HP:0002750		GO:0070977		PATO:0000911															
MIM:218700		MIM:167415			PAX8	HP:0002925																			
MIM:218700		MIM:167415			PAX8	HP:0003222																			
MIM:218700		MIM:167415			PAX8	HP:0003270		FMA:9577		PATO:0001602															
MIM:218700		MIM:167415			PAX8	HP:0004491		FMA:75440		PATO:0000586															
MIM:218700		MIM:167415			PAX8	HP:0005990																			
