Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:601104		MIM:157140			MAPT	HP:0000006																			
MIM:601104		MIM:157140			MAPT	HP:0000605																			
MIM:601104		MIM:157140			MAPT	HP:0000613																			
MIM:601104		MIM:157140			MAPT	HP:0000622																			
MIM:601104		MIM:157140			MAPT	HP:0000651																			
MIM:601104		MIM:157140			MAPT	HP:0000658		FMA:54437		HP:0002186															
MIM:601104		MIM:157140			MAPT	HP:0000737																			
MIM:601104		MIM:157140			MAPT	HP:0000741																			
MIM:601104		MIM:157140			MAPT	HP:0000743																			
MIM:601104		MIM:157140			MAPT	HP:0000747																			
MIM:601104		MIM:157140			MAPT	HP:0001260																			
MIM:601104		MIM:157140			MAPT	HP:0001300																			
MIM:601104		MIM:157140			MAPT	HP:0001337																			
MIM:601104		MIM:157140			MAPT	HP:0001420																			
MIM:601104		MIM:157140			MAPT	HP:0001425																			
MIM:601104		MIM:157140			MAPT	HP:0002015		GO:0043050		PATO:0001641															
MIM:601104		MIM:157140			MAPT	HP:0002063																			
MIM:601104		MIM:157140			MAPT	HP:0002067																			
MIM:601104		MIM:157140			MAPT	HP:0002141																			
MIM:601104		MIM:157140			MAPT	HP:0002171		FMA:55675		PATO:0002002		FMA:54537													
MIM:601104		MIM:157140			MAPT	HP:0002185																			
MIM:601104		MIM:157140			MAPT	HP:0002300																			
MIM:601104		MIM:157140			MAPT	HP:0002304																			
MIM:601104		MIM:157140			MAPT	HP:0002400																			
MIM:601104		MIM:157140			MAPT	HP:0002439																			
MIM:601104		MIM:157140			MAPT	HP:0002451		FMA:7182		HP:0001332															
MIM:601104		MIM:157140			MAPT	HP:0002481																			
MIM:601104		MIM:157140			MAPT	HP:0002527																			
MIM:601104		MIM:157140			MAPT	HP:0002528		FMA:62493		PATO:0000639															
MIM:601104		MIM:157140			MAPT	HP:0002529																			
MIM:601104		MIM:157140			MAPT	HP:0002530		FMA:74547		HP:0001332															
MIM:601104		MIM:157140			MAPT	HP:0002544																			
MIM:601104		MIM:157140			MAPT	HP:0003593																			
MIM:601104		MIM:157140			MAPT	HP:0003667																			
