Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:607626		MIM:603718			CLDN1	HP:0000007																			
MIM:607626		MIM:603718			CLDN1	HP:0000653		FMA:70742		PATO:0001609															
MIM:607626		MIM:603718			CLDN1	HP:0000668																			
MIM:607626		MIM:603718			CLDN1	HP:0000677																			
MIM:607626		MIM:603718			CLDN1	HP:0000952																			
MIM:607626		MIM:603718			CLDN1	HP:0000955																			
MIM:607626		MIM:603718			CLDN1	HP:0000958		FMA:7163		PATO:0001824															
MIM:607626		MIM:603718			CLDN1	HP:0001006																			
MIM:607626		MIM:603718			CLDN1	HP:0001036																			
MIM:607626		MIM:603718			CLDN1	HP:0001596																			
MIM:607626		MIM:603718			CLDN1	HP:0001871																			
MIM:607626		MIM:603718			CLDN1	HP:0002240		FMA:7197		PATO:0000586															
MIM:607626		MIM:603718			CLDN1	HP:0006297																			
MIM:607626		MIM:603718			CLDN1	HP:0007484																			
