Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:302950		MIM:300180			ARSE	HP:0000135																			
MIM:302950		MIM:300180			ARSE	HP:0000252		FMA:46565		PATO:0000587															
MIM:302950		MIM:300180			ARSE	HP:0000365																			
MIM:302950		MIM:300180			ARSE	HP:0000420		FMA:54375		PATO:0000574															
MIM:302950		MIM:300180			ARSE	HP:0000425		FMA:52745		PATO:0000407															
MIM:302950		MIM:300180			ARSE	HP:0000458																			
MIM:302950		MIM:300180			ARSE	HP:0000518																			
MIM:302950		MIM:300180			ARSE	HP:0000925				PATO:0000001									PATO:0000460						
MIM:302950		MIM:300180			ARSE	HP:0000955																			
MIM:302950		MIM:300180			ARSE	HP:0001202																			
MIM:302950		MIM:300180			ARSE	HP:0001263																			
MIM:302950		MIM:300180			ARSE	HP:0001419																			
MIM:302950		MIM:300180			ARSE	HP:0001509		FMA:20394		PATO:0000569															
MIM:302950		MIM:300180			ARSE	HP:0002658		FMA:24012		PATO:0001512															
MIM:302950		MIM:300180			ARSE	HP:0003196		FMA:46472		PATO:0000645															
