Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:117000		MIM:180901			RYR1	HP:0000006																			
MIM:117000		MIM:180901			RYR1	HP:0000007																			
MIM:117000		MIM:180901			RYR1	HP:0001270																			
MIM:117000		MIM:180901			RYR1	HP:0001319																			
MIM:117000		MIM:180901			RYR1	HP:0001372				HP:0001371															
MIM:117000		MIM:180901			RYR1	HP:0001374																			
MIM:117000		MIM:180901			RYR1	HP:0001763																			
MIM:117000		MIM:180901			RYR1	HP:0002047																			
MIM:117000		MIM:180901			RYR1	HP:0002751				PATO:0000001															
MIM:117000		MIM:180901			RYR1	HP:0003202		FMA:5022		PATO:0001623															
MIM:117000		MIM:180901			RYR1	HP:0003576																			
MIM:117000		MIM:180901			RYR1	HP:0003685																			
MIM:117000		MIM:180901			RYR1	HP:0003686				HP:0001324									PATO:0000635						
MIM:117000		MIM:180901			RYR1	HP:0003803																			
MIM:117000		MIM:180901			RYR1	HP:0003812																			
