Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:607655		MIM:125647			DSP	HP:0000007																			
MIM:607655		MIM:125647			DSP	HP:0000535		FMA:71098		PATO:0001609															
MIM:607655		MIM:125647			DSP	HP:0000653		FMA:70742		PATO:0001609															
MIM:607655		MIM:125647			DSP	HP:0001479																			
MIM:607655		MIM:125647			DSP	HP:0001508																			
MIM:607655		MIM:125647			DSP	HP:0001596																			
MIM:607655		MIM:125647			DSP	HP:0001626				PATO:0000001									PATO:0000460						
MIM:607655		MIM:125647			DSP	HP:0002164		FMA:54326		PATO:0001780															
MIM:607655		MIM:125647			DSP	HP:0002224																			
MIM:607655		MIM:125647			DSP	HP:0007548																			
