Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:180860		MIM:103280			H19	HP:0000047		FMA:19650		PATO:0001920															
MIM:180860		MIM:103280			H19	HP:0000069				PATO:0000001									PATO:0000460						
MIM:180860		MIM:103280			H19	HP:0000210		FMA:54396		PATO:0000587															
MIM:180860		MIM:103280			H19	HP:0000254		FMA:63864		PATO:0000001															
MIM:180860		MIM:103280			H19	HP:0000270																			
MIM:180860		MIM:103280			H19	HP:0000592		FMA:58269		PATO:0000318															
MIM:180860		MIM:103280			H19	HP:0000957																			
MIM:180860		MIM:103280			H19	HP:0001263																			
MIM:180860		MIM:103280			H19	HP:0001402		MPATH:357		PATO:0000912															
MIM:180860		MIM:103280			H19	HP:0001420																			
MIM:180860		MIM:103280			H19	HP:0001511																			
MIM:180860		MIM:103280			H19	HP:0001518																			
MIM:180860		MIM:103280			H19	HP:0001626				PATO:0000001									PATO:0000460						
MIM:180860		MIM:103280			H19	HP:0001760				PATO:0000001									PATO:0000460						
MIM:180860		MIM:103280			H19	HP:0002667																			
MIM:180860		MIM:103280			H19	HP:0002750		GO:0070977		PATO:0000911															
MIM:180860		MIM:103280			H19	HP:0003162																			
MIM:180860		MIM:103280			H19	HP:0004209		FMA:24949		HP:0001157															
MIM:180860		MIM:103280			H19	HP:0004218		FMA:35489		HP:0001159															
MIM:180860		MIM:103280			H19	HP:0004662																			
MIM:180860		MIM:103280			H19	HP:0005461																			
MIM:180860		MIM:103280			H19	HP:0006171																			
MIM:180860		MIM:103280			H19	HP:0008195																			
MIM:180860		MIM:103280			H19	HP:0008862																			
