Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:151660		MIM:150330			LMNA	HP:0000006																			
MIM:151660		MIM:150330			LMNA	HP:0000147																			
MIM:151660		MIM:150330			LMNA	HP:0000287																			
MIM:151660		MIM:150330			LMNA	HP:0000304																			
MIM:151660		MIM:150330			LMNA	HP:0000468																			
MIM:151660		MIM:150330			LMNA	HP:0000707				PATO:0000001									PATO:0000460						
MIM:151660		MIM:150330			LMNA	HP:0000822																			
MIM:151660		MIM:150330			LMNA	HP:0000831																			
MIM:151660		MIM:150330			LMNA	HP:0000842																			
MIM:151660		MIM:150330			LMNA	HP:0000956																			
MIM:151660		MIM:150330			LMNA	HP:0000991																			
MIM:151660		MIM:150330			LMNA	HP:0001002																			
MIM:151660		MIM:150330			LMNA	HP:0001007																			
MIM:151660		MIM:150330			LMNA	HP:0001015		FMA:76719		PATO:0001482															
MIM:151660		MIM:150330			LMNA	HP:0001397																			
MIM:151660		MIM:150330			LMNA	HP:0002240		FMA:7197		PATO:0000586															
MIM:151660		MIM:150330			LMNA	HP:0002621																			
MIM:151660		MIM:150330			LMNA	HP:0003074		FMA:62970		PATO:0001162		CHEBI:17234													
MIM:151660		MIM:150330			LMNA	HP:0003082		FMA:63083		PATO:0001162		CHEBI:17855													
MIM:151660		MIM:150330			LMNA	HP:0003233		FMA:63171		PATO:0001163		CHEBI:16113													
MIM:151660		MIM:150330			LMNA	HP:0003326																			
MIM:151660		MIM:150330			LMNA	HP:0003635		FMA:7182		PATO:0001999		FMA:20110													
MIM:151660		MIM:150330			LMNA	HP:0003712		FMA:5022		PATO:0000584															
MIM:151660		MIM:150330			LMNA	HP:0004512																			
MIM:151660		MIM:150330			LMNA	HP:0008739																			
MIM:151660		MIM:150330			LMNA	HP:0008887				PATO:0001999		FMA:20110													
MIM:151660		MIM:150330			LMNA	HP:0008985																			
MIM:151660		MIM:150330			LMNA	HP:0008993																			
MIM:151660		MIM:150330			LMNA	HP:0009002				PATO:0001999		_:subcutaneous_truncal_adipose_tissue													
MIM:151660		MIM:150330			LMNA	HP:0009125																			
