Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:602473		MIM:608451			ETHE1	HP:0000007																			
MIM:602473		MIM:608451			ETHE1	HP:0000478				PATO:0000001									PATO:0000460						
MIM:602473		MIM:608451			ETHE1	HP:0000967																			
MIM:602473		MIM:608451			ETHE1	HP:0001249																			
MIM:602473		MIM:608451			ETHE1	HP:0001250																			
MIM:602473		MIM:608451			ETHE1	HP:0001251		GO:0050881		PATO:0000770															
MIM:602473		MIM:608451			ETHE1	HP:0001252		FMA:30316		PATO:0001619									PATO:0001869						
MIM:602473		MIM:608451			ETHE1	HP:0001263																			
MIM:602473		MIM:608451			ETHE1	HP:0001298																			
MIM:602473		MIM:608451			ETHE1	HP:0001626				PATO:0000001									PATO:0000460						
MIM:602473		MIM:608451			ETHE1	HP:0002028		FMA:64183		PATO:0001548															
MIM:602473		MIM:608451			ETHE1	HP:0002071																			
MIM:602473		MIM:608451			ETHE1	HP:0003128																			
MIM:602473		MIM:608451			ETHE1	HP:0003219																			
MIM:602473		MIM:608451			ETHE1	HP:0003688																			
MIM:602473		MIM:608451			ETHE1	HP:0007183																			
