Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:154500		MIM:606847			TCOF1	HP:0000006																			
MIM:154500		MIM:606847			TCOF1	HP:0000028																			
MIM:154500		MIM:606847			TCOF1	HP:0000160																			
MIM:154500		MIM:606847			TCOF1	HP:0000181																			
MIM:154500		MIM:606847			TCOF1	HP:0000181																			
MIM:154500		MIM:606847			TCOF1	HP:0000185		FMA:55021		PATO:0000403															
MIM:154500		MIM:606847			TCOF1	HP:0000197				PATO:0000001									PATO:0000460						
MIM:154500		MIM:606847			TCOF1	HP:0000220																			
MIM:154500		MIM:606847			TCOF1	HP:0000272		FMA:52747		PATO:0000645															
MIM:154500		MIM:606847			TCOF1	HP:0000272		FMA:52747		PATO:0000645															
MIM:154500		MIM:606847			TCOF1	HP:0000347		FMA:52748		PATO:0000645															
MIM:154500		MIM:606847			TCOF1	HP:0000347		FMA:52748		PATO:0000645															
MIM:154500		MIM:606847			TCOF1	HP:0000367																			
MIM:154500		MIM:606847			TCOF1	HP:0000372				PATO:0000001									PATO:0000460						
MIM:154500		MIM:606847			TCOF1	HP:0000377		FMA:52781		PATO:0000051									PATO:0000460						
MIM:154500		MIM:606847			TCOF1	HP:0000384																			
MIM:154500		MIM:606847			TCOF1	HP:0000453		FMA:76585		PATO:0001819															
MIM:154500		MIM:606847			TCOF1	HP:0000486																			
MIM:154500		MIM:606847			TCOF1	HP:0000494																			
MIM:154500		MIM:606847			TCOF1	HP:0000494																			
MIM:154500		MIM:606847			TCOF1	HP:0000508																			
MIM:154500		MIM:606847			TCOF1	HP:0000572																			
MIM:154500		MIM:606847			TCOF1	HP:0000636		FMA:54439		HP:0000589															
MIM:154500		MIM:606847			TCOF1	HP:0000652		FMA:54442		HP:0000589															
MIM:154500		MIM:606847			TCOF1	HP:0000652		FMA:54442		HP:0000589															
MIM:154500		MIM:606847			TCOF1	HP:0001249																			
MIM:154500		MIM:606847			TCOF1	HP:0002564				PATO:0000646															
MIM:154500		MIM:606847			TCOF1	HP:0004465		FMA:56580		PATO:0000646															
MIM:154500		MIM:606847			TCOF1	HP:0005321																			
MIM:154500		MIM:606847			TCOF1	HP:0007633																			
MIM:154500		MIM:606847			TCOF1	HP:0007678		FMA:9703		PATO:0001847															
MIM:154500		MIM:606847			TCOF1	HP:0007776																			
MIM:154500		MIM:606847			TCOF1	HP:0007785																			
MIM:154500		MIM:606847			TCOF1	HP:0009554																			
MIM:154500		MIM:606847			TCOF1	HP:0009555		FMA:46688		PATO:0000587															
