Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:118700		MIM:600635			NKX2-1	HP:0000006																			
MIM:118700		MIM:600635			NKX2-1	HP:0000851																			
MIM:118700		MIM:600635			NKX2-1	HP:0001260																			
MIM:118700		MIM:600635			NKX2-1	HP:0001266																			
MIM:118700		MIM:600635			NKX2-1	HP:0001270																			
MIM:118700		MIM:600635			NKX2-1	HP:0002072																			
MIM:118700		MIM:600635			NKX2-1	HP:0002643																			
MIM:118700		MIM:600635			NKX2-1	HP:0003578																			
MIM:118700		MIM:600635			NKX2-1	HP:0003813																			
MIM:118700		MIM:600635			NKX2-1	HP:0006953																			
MIM:118700		MIM:600635			NKX2-1	HP:0008251																			
