Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:311250		MIM:300461			OTC	HP:0000737																			
MIM:311250		MIM:300461			OTC	HP:0001249																			
MIM:311250		MIM:300461			OTC	HP:0001250																			
MIM:311250		MIM:300461			OTC	HP:0001254																			
MIM:311250		MIM:300461			OTC	HP:0001259																			
MIM:311250		MIM:300461			OTC	HP:0001263																			
MIM:311250		MIM:300461			OTC	HP:0001419																			
MIM:311250		MIM:300461			OTC	HP:0001508																			
MIM:311250		MIM:300461			OTC	HP:0001950																			
MIM:311250		MIM:300461			OTC	HP:0001951																			
MIM:311250		MIM:300461			OTC	HP:0001987																			
MIM:311250		MIM:300461			OTC	HP:0002013																			
MIM:311250		MIM:300461			OTC	HP:0002038																			
MIM:311250		MIM:300461			OTC	HP:0002181																			
MIM:311250		MIM:300461			OTC	HP:0003217		FMA:9670		PATO:0001162		FMA:82752													
MIM:311250		MIM:300461			OTC	HP:0003572		FMA:9670		PATO:0001163		CHEBI:18211													
MIM:311250		MIM:300461			OTC	HP:0003623																			
