Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:300200		MIM:300473			NR0B1	HP:0000007																			
MIM:300200		MIM:300473			NR0B1	HP:0000028																			
MIM:300200		MIM:300473			NR0B1	HP:0000044																			
MIM:300200		MIM:300473			NR0B1	HP:0000127																			
MIM:300200		MIM:300473			NR0B1	HP:0000823																			
MIM:300200		MIM:300473			NR0B1	HP:0000835																			
MIM:300200		MIM:300473			NR0B1	HP:0000846																			
MIM:300200		MIM:300473			NR0B1	HP:0000874																			
MIM:300200		MIM:300473			NR0B1	HP:0000953		GO:0043473		PATO:0000912															
MIM:300200		MIM:300473			NR0B1	HP:0001419																			
MIM:300200		MIM:300473			NR0B1	HP:0001466																			
MIM:300200		MIM:300473			NR0B1	HP:0001508																			
MIM:300200		MIM:300473			NR0B1	HP:0001944																			
MIM:300200		MIM:300473			NR0B1	HP:0002902																			
MIM:300200		MIM:300473			NR0B1	HP:0003335																			
MIM:300200		MIM:300473			NR0B1	HP:0003584																			
MIM:300200		MIM:300473			NR0B1	HP:0008190																			
MIM:300200		MIM:300473			NR0B1	HP:0008197																			
MIM:300200		MIM:300473			NR0B1	HP:0008252																			
