Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:252010					C20orf7, NDUFA1, NDUFA11, NDUFAF2, NDUFAF3, NDUFAF4, NDUFS1, NDUFS2, NDUFS4, NDUFS6, NDUFV1	HP:0000007																			
MIM:252010					C20orf7, NDUFA1, NDUFA11, NDUFAF2, NDUFAF3, NDUFAF4, NDUFS1, NDUFS2, NDUFS4, NDUFS6, NDUFV1	HP:0000374		FMA:65132		HP:0000404															
MIM:252010					C20orf7, NDUFA1, NDUFA11, NDUFAF2, NDUFAF3, NDUFAF4, NDUFS1, NDUFS2, NDUFS4, NDUFS6, NDUFV1	HP:0000486																			
MIM:252010					C20orf7, NDUFA1, NDUFA11, NDUFAF2, NDUFAF3, NDUFAF4, NDUFS1, NDUFS2, NDUFS4, NDUFS6, NDUFV1	HP:0000508																			
MIM:252010					C20orf7, NDUFA1, NDUFA11, NDUFAF2, NDUFAF3, NDUFAF4, NDUFS1, NDUFS2, NDUFS4, NDUFS6, NDUFV1	HP:0000543																			
MIM:252010					C20orf7, NDUFA1, NDUFA11, NDUFAF2, NDUFAF3, NDUFAF4, NDUFS1, NDUFS2, NDUFS4, NDUFS6, NDUFV1	HP:0000618																			
MIM:252010					C20orf7, NDUFA1, NDUFA11, NDUFAF2, NDUFAF3, NDUFAF4, NDUFS1, NDUFS2, NDUFS4, NDUFS6, NDUFV1	HP:0000639																			
MIM:252010					C20orf7, NDUFA1, NDUFA11, NDUFAF2, NDUFAF3, NDUFAF4, NDUFS1, NDUFS2, NDUFS4, NDUFS6, NDUFV1	HP:0001250																			
MIM:252010					C20orf7, NDUFA1, NDUFA11, NDUFAF2, NDUFAF3, NDUFAF4, NDUFS1, NDUFS2, NDUFS4, NDUFS6, NDUFV1	HP:0001251		GO:0050881		PATO:0000770															
MIM:252010					C20orf7, NDUFA1, NDUFA11, NDUFAF2, NDUFAF3, NDUFAF4, NDUFS1, NDUFS2, NDUFS4, NDUFS6, NDUFV1	HP:0001252		FMA:30316		PATO:0001619									PATO:0001869						
MIM:252010					C20orf7, NDUFA1, NDUFA11, NDUFAF2, NDUFAF3, NDUFAF4, NDUFS1, NDUFS2, NDUFS4, NDUFS6, NDUFV1	HP:0001254																			
MIM:252010					C20orf7, NDUFA1, NDUFA11, NDUFAF2, NDUFAF3, NDUFAF4, NDUFS1, NDUFS2, NDUFS4, NDUFS6, NDUFV1	HP:0001257																			
MIM:252010					C20orf7, NDUFA1, NDUFA11, NDUFAF2, NDUFAF3, NDUFAF4, NDUFS1, NDUFS2, NDUFS4, NDUFS6, NDUFV1	HP:0001259																			
MIM:252010					C20orf7, NDUFA1, NDUFA11, NDUFAF2, NDUFAF3, NDUFAF4, NDUFS1, NDUFS2, NDUFS4, NDUFS6, NDUFV1	HP:0001263																			
MIM:252010					C20orf7, NDUFA1, NDUFA11, NDUFAF2, NDUFAF3, NDUFAF4, NDUFS1, NDUFS2, NDUFS4, NDUFS6, NDUFV1	HP:0001265																			
MIM:252010					C20orf7, NDUFA1, NDUFA11, NDUFAF2, NDUFAF3, NDUFAF4, NDUFS1, NDUFS2, NDUFS4, NDUFS6, NDUFV1	HP:0001324		FMA:5022		PATO:0001779															
MIM:252010					C20orf7, NDUFA1, NDUFA11, NDUFAF2, NDUFAF3, NDUFAF4, NDUFS1, NDUFS2, NDUFS4, NDUFS6, NDUFV1	HP:0001347																			
MIM:252010					C20orf7, NDUFA1, NDUFA11, NDUFAF2, NDUFAF3, NDUFAF4, NDUFS1, NDUFS2, NDUFS4, NDUFS6, NDUFV1	HP:0001399		FMA:7197		PATO:0001511															
MIM:252010					C20orf7, NDUFA1, NDUFA11, NDUFAF2, NDUFAF3, NDUFAF4, NDUFS1, NDUFS2, NDUFS4, NDUFS6, NDUFV1	HP:0001423																			
MIM:252010					C20orf7, NDUFA1, NDUFA11, NDUFAF2, NDUFAF3, NDUFAF4, NDUFS1, NDUFS2, NDUFS4, NDUFS6, NDUFV1	HP:0001427		GO:0005739		HP:0000005															
MIM:252010					C20orf7, NDUFA1, NDUFA11, NDUFAF2, NDUFAF3, NDUFAF4, NDUFS1, NDUFS2, NDUFS4, NDUFS6, NDUFV1	HP:0001508																			
MIM:252010					C20orf7, NDUFA1, NDUFA11, NDUFAF2, NDUFAF3, NDUFAF4, NDUFS1, NDUFS2, NDUFS4, NDUFS6, NDUFV1	HP:0001639																			
