Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:125250		MIM:605290			OPA1	HP:0000006																			
MIM:125250		MIM:605290			OPA1	HP:0000374		FMA:65132		HP:0000404															
MIM:125250		MIM:605290			OPA1	HP:0000408																			
MIM:125250		MIM:605290			OPA1	HP:0000486																			
MIM:125250		MIM:605290			OPA1	HP:0000505		GO:0007601		PATO:0000762															
MIM:125250		MIM:605290			OPA1	HP:0000508																			
MIM:125250		MIM:605290			OPA1	HP:0000552																			
MIM:125250		MIM:605290			OPA1	HP:0000576																			
MIM:125250		MIM:605290			OPA1	HP:0000602		FMA:49033		PATO:0000763															
MIM:125250		MIM:605290			OPA1	HP:0000603		FMA:30328		HP:0000575															
MIM:125250		MIM:605290			OPA1	HP:0000642																			
MIM:125250		MIM:605290			OPA1	HP:0000648		FMA:50863		PATO:0001623															
MIM:125250		MIM:605290			OPA1	HP:0000650																			
MIM:125250		MIM:605290			OPA1	HP:0000666		FMA:74527		HP:0000639															
MIM:125250		MIM:605290			OPA1	HP:0001251		GO:0050881		PATO:0000770															
MIM:125250		MIM:605290			OPA1	HP:0004462		FMA:72065		PATO:0000570															
