Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:219000					FRAS1, FREM2	HP:0000007																			
MIM:219000					FRAS1, FREM2	HP:0000028																			
MIM:219000					FRAS1, FREM2	HP:0000028																			
MIM:219000					FRAS1, FREM2	HP:0000038		FMA:9707		PATO:0000587															
MIM:219000					FRAS1, FREM2	HP:0000047		FMA:19650		PATO:0001920															
MIM:219000					FRAS1, FREM2	HP:0000047		FMA:19650		PATO:0001920															
MIM:219000					FRAS1, FREM2	HP:0000057																			
MIM:219000					FRAS1, FREM2	HP:0000057																			
MIM:219000					FRAS1, FREM2	HP:0000089		FMA:7203		PATO:0000645															
MIM:219000					FRAS1, FREM2	HP:0000148		FMA:19949		PATO:0001819															
MIM:219000					FRAS1, FREM2	HP:0000148		FMA:19949		PATO:0001819															
MIM:219000					FRAS1, FREM2	HP:0000175		FMA:54549		PATO:0000403															
MIM:219000					FRAS1, FREM2	HP:0000175		FMA:54549		PATO:0000403															
MIM:219000					FRAS1, FREM2	HP:0000183																			
MIM:219000					FRAS1, FREM2	HP:0000204		FMA:59816		PATO:0000403															
MIM:219000					FRAS1, FREM2	HP:0000204		FMA:59816		PATO:0000403															
MIM:219000					FRAS1, FREM2	HP:0000238		FMA:50801		PATO:0001853		FMA:20935													
MIM:219000					FRAS1, FREM2	HP:0000252		FMA:46565		PATO:0000587															
MIM:219000					FRAS1, FREM2	HP:0000252		FMA:46565		PATO:0000587															
MIM:219000					FRAS1, FREM2	HP:0000316		FMA:54450		PATO:0000374		FMA:54449													
MIM:219000					FRAS1, FREM2	HP:0000369		FMA:52780		PATO:0001476															
MIM:219000					FRAS1, FREM2	HP:0000378																			
MIM:219000					FRAS1, FREM2	HP:0000393																			
MIM:219000					FRAS1, FREM2	HP:0000405																			
MIM:219000					FRAS1, FREM2	HP:0000413		FMA:61734		PATO:0001819															
MIM:219000					FRAS1, FREM2	HP:0000425		FMA:52745		PATO:0000407															
MIM:219000					FRAS1, FREM2	HP:0000445		FMA:46472		PATO:0000600															
MIM:219000					FRAS1, FREM2	HP:0000452		FMA:76585		PATO:0001847															
MIM:219000					FRAS1, FREM2	HP:0000528		FMA:7191		PATO:0001557		FMA:54448													
MIM:219000					FRAS1, FREM2	HP:0000618																			
MIM:219000					FRAS1, FREM2	HP:0000636		FMA:54439		HP:0000589															
MIM:219000					FRAS1, FREM2	HP:0000678																			
MIM:219000					FRAS1, FREM2	HP:0000689																			
MIM:219000					FRAS1, FREM2	HP:0000777				PATO:0000001									PATO:0000460						
MIM:219000					FRAS1, FREM2	HP:0000813																			
MIM:219000					FRAS1, FREM2	HP:0000813																			
MIM:219000					FRAS1, FREM2	HP:0001126																			
MIM:219000					FRAS1, FREM2	HP:0001126																			
MIM:219000					FRAS1, FREM2	HP:0001267																			
MIM:219000					FRAS1, FREM2	HP:0001362				PATO:0000001									PATO:0000460						
MIM:219000					FRAS1, FREM2	HP:0001551				PATO:0000001									PATO:0000460						
MIM:219000					FRAS1, FREM2	HP:0001602		FMA:55097		PATO:0001847															
MIM:219000					FRAS1, FREM2	HP:0001607																			
MIM:219000					FRAS1, FREM2	HP:0001627				PATO:0000001									PATO:0000460						
MIM:219000					FRAS1, FREM2	HP:0002006		FMA:24728		PATO:0000403															
MIM:219000					FRAS1, FREM2	HP:0002084				PATO:0001646		FMA:61584													
MIM:219000					FRAS1, FREM2	HP:0002084				PATO:0001646		FMA:61584													
MIM:219000					FRAS1, FREM2	HP:0002089		FMA:68877		PATO:0000645															
MIM:219000					FRAS1, FREM2	HP:0002244				PATO:0000001									PATO:0000460						
MIM:219000					FRAS1, FREM2	HP:0002288																			
MIM:219000					FRAS1, FREM2	HP:0002475																			
MIM:219000					FRAS1, FREM2	HP:0002475																			
MIM:219000					FRAS1, FREM2	HP:0002536																			
MIM:219000					FRAS1, FREM2	HP:0003183		FMA:16950		PATO:0000600															
MIM:219000					FRAS1, FREM2	HP:0004112																			
MIM:219000					FRAS1, FREM2	HP:0004378				PATO:0000001									PATO:0000460						
MIM:219000					FRAS1, FREM2	HP:0004497		FMA:72005		PATO:0000645															
MIM:219000					FRAS1, FREM2	HP:0004666																			
MIM:219000					FRAS1, FREM2	HP:0004744																			
MIM:219000					FRAS1, FREM2	HP:0005286																			
MIM:219000					FRAS1, FREM2	HP:0005286																			
MIM:219000					FRAS1, FREM2	HP:0005325																			
MIM:219000					FRAS1, FREM2	HP:0005352																			
MIM:219000					FRAS1, FREM2	HP:0005950																			
MIM:219000					FRAS1, FREM2	HP:0006610																			
MIM:219000					FRAS1, FREM2	HP:0006610																			
MIM:219000					FRAS1, FREM2	HP:0006714		FMA:7485		PATO:0000587															
MIM:219000					FRAS1, FREM2	HP:0007633																			
MIM:219000					FRAS1, FREM2	HP:0007883																			
MIM:219000					FRAS1, FREM2	HP:0007993																			
MIM:219000					FRAS1, FREM2	HP:0008559																			
MIM:219000					FRAS1, FREM2	HP:0008609		FMA:56513		PATO:0000646															
MIM:219000					FRAS1, FREM2	HP:0008609		FMA:56513		PATO:0000646															
MIM:219000					FRAS1, FREM2	HP:0009601		FMA:24938		PATO:0000587															
MIM:219000					FRAS1, FREM2	HP:0009767																			
MIM:219000					FRAS1, FREM2	HP:0010554																			
