Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Evidence	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:164400	SPINOCEREBELLAR ATAXIA 1	MIM:601556			ATXN1	HP:0000006												IEA							17.02.2009	
MIM:164400	SPINOCEREBELLAR ATAXIA 1	MIM:601556			ATXN1	HP:0000018												IEA							17.02.2009	
MIM:164400	SPINOCEREBELLAR ATAXIA 1	MIM:601556			ATXN1	HP:0000514												IEA							17.02.2009	
MIM:164400	SPINOCEREBELLAR ATAXIA 1	MIM:601556			ATXN1	HP:0000623												IEA							17.02.2009	
MIM:164400	SPINOCEREBELLAR ATAXIA 1	MIM:601556			ATXN1	HP:0000639												IEA							17.02.2009	
MIM:164400	SPINOCEREBELLAR ATAXIA 1	MIM:601556			ATXN1	HP:0000648		FMA:50863		PATO:0001623								IEA							17.02.2009	
MIM:164400	SPINOCEREBELLAR ATAXIA 1	MIM:601556			ATXN1	HP:0001252		FMA:30316		PATO:0001619								IEA		PATO:0001869					17.02.2009	
MIM:164400	SPINOCEREBELLAR ATAXIA 1	MIM:601556			ATXN1	HP:0001260												IEA							17.02.2009	
MIM:164400	SPINOCEREBELLAR ATAXIA 1	MIM:601556			ATXN1	HP:0001283												IEA							17.02.2009	
MIM:164400	SPINOCEREBELLAR ATAXIA 1	MIM:601556			ATXN1	HP:0001310												IEA							17.02.2009	
MIM:164400	SPINOCEREBELLAR ATAXIA 1	MIM:601556			ATXN1	HP:0001314												IEA							17.02.2009	
MIM:164400	SPINOCEREBELLAR ATAXIA 1	MIM:601556			ATXN1	HP:0001347												IEA							17.02.2009	
MIM:164400	SPINOCEREBELLAR ATAXIA 1	MIM:601556			ATXN1	HP:0002015		GO:0043050		PATO:0001641								IEA							17.02.2009	
MIM:164400	SPINOCEREBELLAR ATAXIA 1	MIM:601556			ATXN1	HP:0002071												IEA							17.02.2009	
MIM:164400	SPINOCEREBELLAR ATAXIA 1	MIM:601556			ATXN1	HP:0002072												IEA							17.02.2009	
MIM:164400	SPINOCEREBELLAR ATAXIA 1	MIM:601556			ATXN1	HP:0002073												IEA							17.02.2009	
MIM:164400	SPINOCEREBELLAR ATAXIA 1	MIM:601556			ATXN1	HP:0002075												IEA							17.02.2009	
MIM:164400	SPINOCEREBELLAR ATAXIA 1	MIM:601556			ATXN1	HP:0002129												IEA							17.02.2009	
MIM:164400	SPINOCEREBELLAR ATAXIA 1	MIM:601556			ATXN1	HP:0002168												IEA							17.02.2009	
MIM:164400	SPINOCEREBELLAR ATAXIA 1	MIM:601556			ATXN1	HP:0002542												IEA							17.02.2009	
MIM:164400	SPINOCEREBELLAR ATAXIA 1	MIM:601556			ATXN1	HP:0003134												IEA							17.02.2009	
MIM:164400	SPINOCEREBELLAR ATAXIA 1	MIM:601556			ATXN1	HP:0003202		FMA:5022		PATO:0001623								IEA							17.02.2009	
MIM:164400	SPINOCEREBELLAR ATAXIA 1	MIM:601556			ATXN1	HP:0003487												IEA							17.02.2009	
MIM:164400	SPINOCEREBELLAR ATAXIA 1	MIM:601556			ATXN1	HP:0003669												IEA							17.02.2009	
MIM:164400	SPINOCEREBELLAR ATAXIA 1	MIM:601556			ATXN1	HP:0003744												IEA							17.02.2009	
MIM:164400	SPINOCEREBELLAR ATAXIA 1	MIM:601556			ATXN1	HP:0007006												IEA							17.02.2009	
MIM:164400	SPINOCEREBELLAR ATAXIA 1	MIM:601556			ATXN1	HP:0007225												IEA							17.02.2009	
