Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:214100					PEX1, PEX10, PEX13, PEX14, PEX19, PEX26, PEX3, PEX5	HP:0000007																			
MIM:214100					PEX1, PEX10, PEX13, PEX14, PEX19, PEX26, PEX3, PEX5	HP:0000028																			
MIM:214100					PEX1, PEX10, PEX13, PEX14, PEX19, PEX26, PEX3, PEX5	HP:0000047		FMA:19650		PATO:0001920															
MIM:214100					PEX1, PEX10, PEX13, PEX14, PEX19, PEX26, PEX3, PEX5	HP:0000057																			
MIM:214100					PEX1, PEX10, PEX13, PEX14, PEX19, PEX26, PEX3, PEX5	HP:0000126		FMA:15575		PATO:0001571															
MIM:214100					PEX1, PEX10, PEX13, PEX14, PEX19, PEX26, PEX3, PEX5	HP:0000156																			
MIM:214100					PEX1, PEX10, PEX13, PEX14, PEX19, PEX26, PEX3, PEX5	HP:0000158		FMA:46689		PATO:0000584															
MIM:214100					PEX1, PEX10, PEX13, PEX14, PEX19, PEX26, PEX3, PEX5	HP:0000210		FMA:54396		PATO:0000587															
MIM:214100					PEX1, PEX10, PEX13, PEX14, PEX19, PEX26, PEX3, PEX5	HP:0000244																			
MIM:214100					PEX1, PEX10, PEX13, PEX14, PEX19, PEX26, PEX3, PEX5	HP:0000256		FMA:46565		PATO:0000586															
MIM:214100					PEX1, PEX10, PEX13, PEX14, PEX19, PEX26, PEX3, PEX5	HP:0000272		FMA:52747		PATO:0000645															
MIM:214100					PEX1, PEX10, PEX13, PEX14, PEX19, PEX26, PEX3, PEX5	HP:0000286																			
MIM:214100					PEX1, PEX10, PEX13, PEX14, PEX19, PEX26, PEX3, PEX5	HP:0000311		FMA:24728		PATO:0000411															
MIM:214100					PEX1, PEX10, PEX13, PEX14, PEX19, PEX26, PEX3, PEX5	HP:0000316		FMA:54450		PATO:0000374		FMA:54449													
MIM:214100					PEX1, PEX10, PEX13, PEX14, PEX19, PEX26, PEX3, PEX5	HP:0000348																			
MIM:214100					PEX1, PEX10, PEX13, PEX14, PEX19, PEX26, PEX3, PEX5	HP:0000358		FMA:52780		PATO:0001922															
MIM:214100					PEX1, PEX10, PEX13, PEX14, PEX19, PEX26, PEX3, PEX5	HP:0000374		FMA:65132		HP:0000404															
