Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:245348		MIM:608770			DLAT	HP:0000007																			
MIM:245348		MIM:608770			DLAT	HP:0000252		FMA:46565		PATO:0000587															
MIM:245348		MIM:608770			DLAT	HP:0000508																			
MIM:245348		MIM:608770			DLAT	HP:0000639																			
MIM:245348		MIM:608770			DLAT	HP:0000657																			
MIM:245348		MIM:608770			DLAT	HP:0001251		GO:0050881		PATO:0000770															
MIM:245348		MIM:608770			DLAT	HP:0001255																			
MIM:245348		MIM:608770			DLAT	HP:0001256																			
MIM:245348		MIM:608770			DLAT	HP:0001319																			
MIM:245348		MIM:608770			DLAT	HP:0001347																			
MIM:245348		MIM:608770			DLAT	HP:0002194																			
MIM:245348		MIM:608770			DLAT	HP:0002307																			
MIM:245348		MIM:608770			DLAT	HP:0002375																			
MIM:245348		MIM:608770			DLAT	HP:0002412																			
MIM:245348		MIM:608770			DLAT	HP:0002465																			
MIM:245348		MIM:608770			DLAT	HP:0002469																			
MIM:245348		MIM:608770			DLAT	HP:0003576																			
MIM:245348		MIM:608770			DLAT	HP:0005960																			
MIM:245348		MIM:608770			DLAT	HP:0006961																			
