Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:605899					AMT, GCSH, GLDC	HP:0000007																			
MIM:605899					AMT, GCSH, GLDC	HP:0000711																			
MIM:605899					AMT, GCSH, GLDC	HP:0000718																			
MIM:605899					AMT, GCSH, GLDC	HP:0000737																			
MIM:605899					AMT, GCSH, GLDC	HP:0000752																			
MIM:605899					AMT, GCSH, GLDC	HP:0001249																			
MIM:605899					AMT, GCSH, GLDC	HP:0001250																			
MIM:605899					AMT, GCSH, GLDC	HP:0001252		FMA:30316		PATO:0001619									PATO:0001869						
MIM:605899					AMT, GCSH, GLDC	HP:0001254																			
MIM:605899					AMT, GCSH, GLDC	HP:0001265																			
MIM:605899					AMT, GCSH, GLDC	HP:0001274				PATO:0001557		FMA:86464													
MIM:605899					AMT, GCSH, GLDC	HP:0001336																			
MIM:605899					AMT, GCSH, GLDC	HP:0001522																			
MIM:605899					AMT, GCSH, GLDC	HP:0001522																			
MIM:605899					AMT, GCSH, GLDC	HP:0003108																			
MIM:605899					AMT, GCSH, GLDC	HP:0008288																			
