Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:312300		MIM:313700			AR	HP:0000027																			
MIM:312300		MIM:313700			AR	HP:0000028																			
MIM:312300		MIM:313700			AR	HP:0000037																			
MIM:312300		MIM:313700			AR	HP:0000047		FMA:19650		PATO:0001920															
MIM:312300		MIM:313700			AR	HP:0000048		FMA:18252		PATO:0000403															
MIM:312300		MIM:313700			AR	HP:0000054		FMA:9707		PATO:0000587															
MIM:312300		MIM:313700			AR	HP:0000135																			
MIM:312300		MIM:313700			AR	HP:0000771																			
MIM:312300		MIM:313700			AR	HP:0000789																			
MIM:312300		MIM:313700			AR	HP:0000798																			
MIM:312300		MIM:313700			AR	HP:0001419																			
MIM:312300		MIM:313700			AR	HP:0001547		FMA:7480		PATO:0000051									PATO:0000460						
MIM:312300		MIM:313700			AR	HP:0001939		GO:0008152		PATO:0000001									PATO:0000460						
