Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:229200		MIM:612078			ZNF469	HP:0000007																			
MIM:229200		MIM:612078			ZNF469	HP:0000256		FMA:46565		PATO:0000586															
MIM:229200		MIM:612078			ZNF469	HP:0000286																			
MIM:229200		MIM:612078			ZNF469	HP:0000365																			
MIM:229200		MIM:612078			ZNF469	HP:0000545																			
MIM:229200		MIM:612078			ZNF469	HP:0000563																			
MIM:229200		MIM:612078			ZNF469	HP:0000572																			
MIM:229200		MIM:612078			ZNF469	HP:0000592		FMA:58269		PATO:0000318															
MIM:229200		MIM:612078			ZNF469	HP:0000703																			
MIM:229200		MIM:612078			ZNF469	HP:0000987																			
MIM:229200		MIM:612078			ZNF469	HP:0000993																			
MIM:229200		MIM:612078			ZNF469	HP:0001016																			
MIM:229200		MIM:612078			ZNF469	HP:0001119																			
MIM:229200		MIM:612078			ZNF469	HP:0001374																			
MIM:229200		MIM:612078			ZNF469	HP:0001388																			
MIM:229200		MIM:612078			ZNF469	HP:0001519																			
MIM:229200		MIM:612078			ZNF469	HP:0001634		FMA:7235		PATO:0000623															
MIM:229200		MIM:612078			ZNF469	HP:0001939		GO:0008152		PATO:0000001									PATO:0000460						
MIM:229200		MIM:612078			ZNF469	HP:0002297		FMA:53667		PATO:0000322															
MIM:229200		MIM:612078			ZNF469	HP:0002650				PATO:0002049									PATO:0001869						
MIM:229200		MIM:612078			ZNF469	HP:0003302																			
MIM:229200		MIM:612078			ZNF469	HP:0007392																			
