Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Evidence	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:117550	SOTOS SYNDROME	MIM:606681			NSD1	HP:0000156												IEA							17.02.2009	
MIM:117550	SOTOS SYNDROME	MIM:606681			NSD1	HP:0000254		FMA:63864		PATO:0000001								IEA							17.02.2009	
MIM:117550	SOTOS SYNDROME	MIM:606681			NSD1	HP:0000256		FMA:46565		PATO:0000586								IEA							17.02.2009	
MIM:117550	SOTOS SYNDROME	MIM:606681			NSD1	HP:0000268												IEA							17.02.2009	
MIM:117550	SOTOS SYNDROME	MIM:606681			NSD1	HP:0000303		FMA:46495		PATO:0001482								IEA							17.02.2009	
MIM:117550	SOTOS SYNDROME	MIM:606681			NSD1	HP:0000307		FMA:46495		PATO:0000944								IEA							17.02.2009	
MIM:117550	SOTOS SYNDROME	MIM:606681			NSD1	HP:0000388												IEA							17.02.2009	
MIM:117550	SOTOS SYNDROME	MIM:606681			NSD1	HP:0000405												IEA							17.02.2009	
MIM:117550	SOTOS SYNDROME	MIM:606681			NSD1	HP:0000486												IEA							17.02.2009	
MIM:117550	SOTOS SYNDROME	MIM:606681			NSD1	HP:0000494												IEA							17.02.2009	
MIM:117550	SOTOS SYNDROME	MIM:606681			NSD1	HP:0000540												IEA							17.02.2009	
MIM:117550	SOTOS SYNDROME	MIM:606681			NSD1	HP:0000639												IEA							17.02.2009	
MIM:117550	SOTOS SYNDROME	MIM:606681			NSD1	HP:0000715												IEA							17.02.2009	
MIM:117550	SOTOS SYNDROME	MIM:606681			NSD1	HP:0001176		FMA:9712		PATO:0000586								IEA							17.02.2009	
MIM:117550	SOTOS SYNDROME	MIM:606681			NSD1	HP:0001250												IEA							17.02.2009	
MIM:117550	SOTOS SYNDROME	MIM:606681			NSD1	HP:0001263												IEA							17.02.2009	
MIM:117550	SOTOS SYNDROME	MIM:606681			NSD1	HP:0001319												IEA							17.02.2009	
MIM:117550	SOTOS SYNDROME	MIM:606681			NSD1	HP:0001347												IEA							17.02.2009	
MIM:117550	SOTOS SYNDROME	MIM:606681			NSD1	HP:0001388												IEA							17.02.2009	
MIM:117550	SOTOS SYNDROME	MIM:606681			NSD1	HP:0001420												IEA							17.02.2009	
MIM:117550	SOTOS SYNDROME	MIM:606681			NSD1	HP:0001597				PATO:0000001								IEA		PATO:0000460					17.02.2009	
MIM:117550	SOTOS SYNDROME	MIM:606681			NSD1	HP:0001629		FMA:7133		PATO:0000609								IEA							17.02.2009	
MIM:117550	SOTOS SYNDROME	MIM:606681			NSD1	HP:0001631												IEA							17.02.2009	
MIM:117550	SOTOS SYNDROME	MIM:606681			NSD1	HP:0001643												IEA							17.02.2009	
MIM:117550	SOTOS SYNDROME	MIM:606681			NSD1	HP:0001763												IEA							17.02.2009	
MIM:117550	SOTOS SYNDROME	MIM:606681			NSD1	HP:0001833		FMA:9664		PATO:0000586								IEA							17.02.2009	
MIM:117550	SOTOS SYNDROME	MIM:606681			NSD1	HP:0002119												IEA							17.02.2009	
MIM:117550	SOTOS SYNDROME	MIM:606681			NSD1	HP:0002280												IEA							17.02.2009	
MIM:117550	SOTOS SYNDROME	MIM:606681			NSD1	HP:0002370												IEA							17.02.2009	
MIM:117550	SOTOS SYNDROME	MIM:606681			NSD1	HP:0002382												IEA							17.02.2009	
MIM:117550	SOTOS SYNDROME	MIM:606681			NSD1	HP:0002474												IEA							17.02.2009	
MIM:117550	SOTOS SYNDROME	MIM:606681			NSD1	HP:0002667												IEA							17.02.2009	
MIM:117550	SOTOS SYNDROME	MIM:606681			NSD1	HP:0002857												IEA							17.02.2009	
MIM:117550	SOTOS SYNDROME	MIM:606681			NSD1	HP:0005616		GO:0070977		PATO:0000912								IEA							17.02.2009	
MIM:117550	SOTOS SYNDROME	MIM:606681			NSD1	HP:0006204												IEA							17.02.2009	
MIM:117550	SOTOS SYNDROME	MIM:606681			NSD1	HP:0006288												IEA							17.02.2009	
MIM:117550	SOTOS SYNDROME	MIM:606681			NSD1	HP:0006884												IEA							17.02.2009	
MIM:117550	SOTOS SYNDROME	MIM:606681			NSD1	HP:0007128												IEA							17.02.2009	
MIM:117550	SOTOS SYNDROME	MIM:606681			NSD1	HP:0008070		FMA:53667		PATO:0001609								ITM							17.02.2009	
