Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:145900					EGR2, MPZ, PMP22, PRX	HP:0000006																			
MIM:145900					EGR2, MPZ, PMP22, PRX	HP:0000007																			
MIM:145900					EGR2, MPZ, PMP22, PRX	HP:0001178																			
MIM:145900					EGR2, MPZ, PMP22, PRX	HP:0001252		FMA:30316		PATO:0001619									PATO:0001869						
MIM:145900					EGR2, MPZ, PMP22, PRX	HP:0001265																			
MIM:145900					EGR2, MPZ, PMP22, PRX	HP:0001270																			
MIM:145900					EGR2, MPZ, PMP22, PRX	HP:0001284																			
MIM:145900					EGR2, MPZ, PMP22, PRX	HP:0001425																			
MIM:145900					EGR2, MPZ, PMP22, PRX	HP:0001761																			
MIM:145900					EGR2, MPZ, PMP22, PRX	HP:0001765																			
MIM:145900					EGR2, MPZ, PMP22, PRX	HP:0002922		FMA:20935		PATO:0001162		FMA:67257													
MIM:145900					EGR2, MPZ, PMP22, PRX	HP:0002934																			
MIM:145900					EGR2, MPZ, PMP22, PRX	HP:0002935																			
MIM:145900					EGR2, MPZ, PMP22, PRX	HP:0002936		FMA:30327		HP:0003474															
MIM:145900					EGR2, MPZ, PMP22, PRX	HP:0003376																			
MIM:145900					EGR2, MPZ, PMP22, PRX	HP:0003377																			
MIM:145900					EGR2, MPZ, PMP22, PRX	HP:0003380																			
MIM:145900					EGR2, MPZ, PMP22, PRX	HP:0003382																			
MIM:145900					EGR2, MPZ, PMP22, PRX	HP:0003383																			
MIM:145900					EGR2, MPZ, PMP22, PRX	HP:0003412																			
MIM:145900					EGR2, MPZ, PMP22, PRX	HP:0003425																			
MIM:145900					EGR2, MPZ, PMP22, PRX	HP:0003497		FMA:7182		HP:0002460															
MIM:145900					EGR2, MPZ, PMP22, PRX	HP:0003579																			
MIM:145900					EGR2, MPZ, PMP22, PRX	HP:0003693		_:distal_muscle		PATO:0001623															
MIM:145900					EGR2, MPZ, PMP22, PRX	HP:0003814																			
MIM:145900					EGR2, MPZ, PMP22, PRX	HP:0006907																			
MIM:145900					EGR2, MPZ, PMP22, PRX	HP:0007107																			
