Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:611721		MIM:176801			PSAP	HP:0000007																			
MIM:611721		MIM:176801			PSAP	HP:0000752																			
MIM:611721		MIM:176801			PSAP	HP:0001336																			
MIM:611721		MIM:176801			PSAP	HP:0001522																			
MIM:611721		MIM:176801			PSAP	HP:0001744		FMA:7196		PATO:0000586															
MIM:611721		MIM:176801			PSAP	HP:0001939		GO:0008152		PATO:0000001									PATO:0000460						
MIM:611721		MIM:176801			PSAP	HP:0002086																			
MIM:611721		MIM:176801			PSAP	HP:0002240		FMA:7197		PATO:0000586															
MIM:611721		MIM:176801			PSAP	HP:0002375																			
MIM:611721		MIM:176801			PSAP	HP:0002380		FMA:30316		HP:0002380															
MIM:611721		MIM:176801			PSAP	HP:0002400																			
MIM:611721		MIM:176801			PSAP	HP:0002487		GO:0042465		PATO:0000470															
MIM:611721		MIM:176801			PSAP	HP:0003381																			
MIM:611721		MIM:176801			PSAP	HP:0003487																			
MIM:611721		MIM:176801			PSAP	HP:0003577																			
