Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:608836		MIM:600650			CPT2	HP:0000007																			
MIM:608836		MIM:600650			CPT2	HP:0000073																			
MIM:608836		MIM:600650			CPT2	HP:0000083		FMA:7203		PATO:0001511															
MIM:608836		MIM:600650			CPT2	HP:0000126		FMA:15575		PATO:0001571															
MIM:608836		MIM:600650			CPT2	HP:0000156																			
MIM:608836		MIM:600650			CPT2	HP:0000252		FMA:46565		PATO:0000587															
MIM:608836		MIM:600650			CPT2	HP:0000254		FMA:63864		PATO:0000001															
MIM:608836		MIM:600650			CPT2	HP:0000342																			
MIM:608836		MIM:600650			CPT2	HP:0000358		FMA:52780		PATO:0001922															
MIM:608836		MIM:600650			CPT2	HP:0000369		FMA:52780		PATO:0001476															
MIM:608836		MIM:600650			CPT2	HP:0000396																			
MIM:608836		MIM:600650			CPT2	HP:0000414		FMA:59518		PATO:0000586															
MIM:608836		MIM:600650			CPT2	HP:0000478				PATO:0000001									PATO:0000460						
MIM:608836		MIM:600650			CPT2	HP:0001250																			
MIM:608836		MIM:600650			CPT2	HP:0001254																			
MIM:608836		MIM:600650			CPT2	HP:0001319																			
MIM:608836		MIM:600650			CPT2	HP:0001371		FMA:9721		PATO:0000574															
MIM:608836		MIM:600650			CPT2	HP:0001403																			
MIM:608836		MIM:600650			CPT2	HP:0001547		FMA:7480		PATO:0000051									PATO:0000460						
MIM:608836		MIM:600650			CPT2	HP:0001640																			
MIM:608836		MIM:600650			CPT2	HP:0001644																			
MIM:608836		MIM:600650			CPT2	HP:0001665																			
MIM:608836		MIM:600650			CPT2	HP:0001760				PATO:0000001									PATO:0000460						
MIM:608836		MIM:600650			CPT2	HP:0001800		FMA:54328		PATO:0000645															
MIM:608836		MIM:600650			CPT2	HP:0001958																			
MIM:608836		MIM:600650			CPT2	HP:0001987																			
MIM:608836		MIM:600650			CPT2	HP:0002022																			
MIM:608836		MIM:600650			CPT2	HP:0002093		FMA:7158		PATO:0001628															
MIM:608836		MIM:600650			CPT2	HP:0002098																			
MIM:608836		MIM:600650			CPT2	HP:0002104																			
MIM:608836		MIM:600650			CPT2	HP:0002119																			
MIM:608836		MIM:600650			CPT2	HP:0002126																			
MIM:608836		MIM:600650			CPT2	HP:0002240		FMA:7197		PATO:0000586															
MIM:608836		MIM:600650			CPT2	HP:0002269																			
MIM:608836		MIM:600650			CPT2	HP:0002978		FMA:24974		HP:0001371															
MIM:608836		MIM:600650			CPT2	HP:0002987		FMA:24901		HP:0001371															
MIM:608836		MIM:600650			CPT2	HP:0003156		FMA:7197		PATO:0001625															
MIM:608836		MIM:600650			CPT2	HP:0003455																			
MIM:608836		MIM:600650			CPT2	HP:0003573																			
MIM:608836		MIM:600650			CPT2	HP:0004638																			
MIM:608836		MIM:600650			CPT2	HP:0004716																			
MIM:608836		MIM:600650			CPT2	HP:0006125																			
MIM:608836		MIM:600650			CPT2	HP:0006559		FMA:7197		PATO:0001447															
MIM:608836		MIM:600650			CPT2	HP:0006561		CL:0000182		PATO:0002002		CHEBI:18059													
MIM:608836		MIM:600650			CPT2	HP:0006610																			
MIM:608836		MIM:600650			CPT2	HP:0006799		FMA:62514		PATO:0001673															
MIM:608836		MIM:600650			CPT2	HP:0006800																			
MIM:608836		MIM:600650			CPT2	HP:0007023																			
MIM:608836		MIM:600650			CPT2	HP:0007229																			
MIM:608836		MIM:600650			CPT2	HP:0008293																			
MIM:608836		MIM:600650			CPT2	HP:0008315																			
MIM:608836		MIM:600650			CPT2	HP:0009058		FMA:5022		PATO:0001162		CHEBI:18059													
