Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:219100					EFEMP2, FBLN5, LOX	HP:0000007																			
MIM:219100					EFEMP2, FBLN5, LOX	HP:0000015																			
MIM:219100					EFEMP2, FBLN5, LOX	HP:0000023																			
MIM:219100					EFEMP2, FBLN5, LOX	HP:0000271				PATO:0000001									PATO:0000460						
MIM:219100					EFEMP2, FBLN5, LOX	HP:0000767																			
MIM:219100					EFEMP2, FBLN5, LOX	HP:0000776		FMA:13295		PATO:0000643															
MIM:219100					EFEMP2, FBLN5, LOX	HP:0001388																			
MIM:219100					EFEMP2, FBLN5, LOX	HP:0001478																			
MIM:219100					EFEMP2, FBLN5, LOX	HP:0001537		FMA:61584		PATO:0000643															
MIM:219100					EFEMP2, FBLN5, LOX	HP:0001562																			
MIM:219100					EFEMP2, FBLN5, LOX	HP:0001582																			
MIM:219100					EFEMP2, FBLN5, LOX	HP:0002097																			
MIM:219100					EFEMP2, FBLN5, LOX	HP:0002205																			
MIM:219100					EFEMP2, FBLN5, LOX	HP:0002631																			
MIM:219100					EFEMP2, FBLN5, LOX	HP:0004381																			
MIM:219100					EFEMP2, FBLN5, LOX	HP:0004948																			
