Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:219700					CFTR, TGFB1	HP:0000007																			
MIM:219700					CFTR, TGFB1	HP:0001508																			
MIM:219700					CFTR, TGFB1	HP:0001648																			
MIM:219700					CFTR, TGFB1	HP:0001944																			
MIM:219700					CFTR, TGFB1	HP:0002035		FMA:14544		PATO:0000623															
MIM:219700					CFTR, TGFB1	HP:0002099																			
MIM:219700					CFTR, TGFB1	HP:0002110																			
MIM:219700					CFTR, TGFB1	HP:0002150		FMA:12274		PATO:0001162		CHEBI:22984													
MIM:219700					CFTR, TGFB1	HP:0002610																			
MIM:219700					CFTR, TGFB1	HP:0002613																			
MIM:219700					CFTR, TGFB1	HP:0003251																			
MIM:219700					CFTR, TGFB1	HP:0004402																			
MIM:219700					CFTR, TGFB1	HP:0004508																			
