Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:235555		MIM:604741			AKR1D1	HP:0000007																			
MIM:235555		MIM:604741			AKR1D1	HP:0000952																			
MIM:235555		MIM:604741			AKR1D1	HP:0001399		FMA:7197		PATO:0001511															
MIM:235555		MIM:604741			AKR1D1	HP:0001406																			
MIM:235555		MIM:604741			AKR1D1	HP:0001411		FMA:7197		PATO:0001509									PATO:0000460						
MIM:235555		MIM:604741			AKR1D1	HP:0001508																			
MIM:235555		MIM:604741			AKR1D1	HP:0001744		FMA:7196		PATO:0000586															
MIM:235555		MIM:604741			AKR1D1	HP:0001925																			
MIM:235555		MIM:604741			AKR1D1	HP:0002014		FMA:64183		PATO:0001548															
MIM:235555		MIM:604741			AKR1D1	HP:0002240		FMA:7197		PATO:0000586															
MIM:235555		MIM:604741			AKR1D1	HP:0002570																			
MIM:235555		MIM:604741			AKR1D1	HP:0002904																			
MIM:235555		MIM:604741			AKR1D1	HP:0003155																			
MIM:235555		MIM:604741			AKR1D1	HP:0003623																			
