Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:601457					RAG1, RAG2	HP:0000007																			
MIM:601457					RAG1, RAG2	HP:0000265		GO:0006954		PATO:0000912															
MIM:601457					RAG1, RAG2	HP:0000271				PATO:0000001									PATO:0000460						
MIM:601457					RAG1, RAG2	HP:0000388																			
MIM:601457					RAG1, RAG2	HP:0000509																			
MIM:601457					RAG1, RAG2	HP:0001287																			
MIM:601457					RAG1, RAG2	HP:0001369		GO:0006954		PATO:0002017															
MIM:601457					RAG1, RAG2	HP:0001508																			
MIM:601457					RAG1, RAG2	HP:0002014		FMA:64183		PATO:0001548															
MIM:601457					RAG1, RAG2	HP:0002086																			
MIM:601457					RAG1, RAG2	HP:0003139																			
MIM:601457					RAG1, RAG2	HP:0004430																			
MIM:601457					RAG1, RAG2	HP:0005365																			
MIM:601457					RAG1, RAG2	HP:0005379																			
MIM:601457					RAG1, RAG2	HP:0005426																			
MIM:601457					RAG1, RAG2	HP:0008866																			
