Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:309500		MIM:300463			PQBP1	HP:0000047		FMA:19650		PATO:0001920															
MIM:309500		MIM:300463			PQBP1	HP:0000156																			
MIM:309500		MIM:300463			PQBP1	HP:0000160																			
MIM:309500		MIM:300463			PQBP1	HP:0000175		FMA:54549		PATO:0000403															
MIM:309500		MIM:300463			PQBP1	HP:0000210		FMA:54396		PATO:0000587															
MIM:309500		MIM:300463			PQBP1	HP:0000248																			
MIM:309500		MIM:300463			PQBP1	HP:0000252		FMA:46565		PATO:0000587															
MIM:309500		MIM:300463			PQBP1	HP:0000272		FMA:52747		PATO:0000645															
MIM:309500		MIM:300463			PQBP1	HP:0000286																			
MIM:309500		MIM:300463			PQBP1	HP:0000303		FMA:46495		PATO:0001482															
MIM:309500		MIM:300463			PQBP1	HP:0000318																			
MIM:309500		MIM:300463			PQBP1	HP:0000322		FMA:59819		PATO:0000574															
MIM:309500		MIM:300463			PQBP1	HP:0000365																			
MIM:309500		MIM:300463			PQBP1	HP:0000378																			
MIM:309500		MIM:300463			PQBP1	HP:0000400		FMA:52781		PATO:0000586															
MIM:309500		MIM:300463			PQBP1	HP:0000411		FMA:52781		PATO:0001644															
MIM:309500		MIM:300463			PQBP1	HP:0000414		FMA:59518		PATO:0000586															
MIM:309500		MIM:300463			PQBP1	HP:0000431																			
MIM:309500		MIM:300463			PQBP1	HP:0000518																			
MIM:309500		MIM:300463			PQBP1	HP:0000582																			
MIM:309500		MIM:300463			PQBP1	HP:0000618																			
MIM:309500		MIM:300463			PQBP1	HP:0000767																			
MIM:309500		MIM:300463			PQBP1	HP:0001249																			
MIM:309500		MIM:300463			PQBP1	HP:0001250																			
MIM:309500		MIM:300463			PQBP1	HP:0001257																			
MIM:309500		MIM:300463			PQBP1	HP:0001347																			
MIM:309500		MIM:300463			PQBP1	HP:0001419																			
MIM:309500		MIM:300463			PQBP1	HP:0001509		FMA:20394		PATO:0000569															
MIM:309500		MIM:300463			PQBP1	HP:0001547		FMA:7480		PATO:0000051									PATO:0000460						
MIM:309500		MIM:300463			PQBP1	HP:0001595		FMA:53667		PATO:0000001									PATO:0000460						
MIM:309500		MIM:300463			PQBP1	HP:0001629																			
MIM:309500		MIM:300463			PQBP1	HP:0001631																			
MIM:309500		MIM:300463			PQBP1	HP:0001636																			
MIM:309500		MIM:300463			PQBP1	HP:0001696				PATO:0000625															
MIM:309500		MIM:300463			PQBP1	HP:0001761																			
MIM:309500		MIM:300463			PQBP1	HP:0001786																			
MIM:309500		MIM:300463			PQBP1	HP:0002023		FMA:15711		PATO:0001819															
MIM:309500		MIM:300463			PQBP1	HP:0002059																			
MIM:309500		MIM:300463			PQBP1	HP:0002650				PATO:0002049									PATO:0001869						
MIM:309500		MIM:300463			PQBP1	HP:0004209		FMA:24949		HP:0001157															
MIM:309500		MIM:300463			PQBP1	HP:0004218		FMA:35489		HP:0001159															
MIM:309500		MIM:300463			PQBP1	HP:0007995																			
MIM:309500		MIM:300463			PQBP1	HP:0008734																			
MIM:309500		MIM:300463			PQBP1	HP:0009472		FMA:9666		HP:0001371															
