Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:225500					EVC, EVC2	HP:0000007																			
MIM:225500					EVC, EVC2	HP:0000028																			
MIM:225500					EVC, EVC2	HP:0000039																			
MIM:225500					EVC, EVC2	HP:0000047		FMA:19650		PATO:0001920															
MIM:225500					EVC, EVC2	HP:0000124																			
MIM:225500					EVC, EVC2	HP:0000668																			
MIM:225500					EVC, EVC2	HP:0000684		FMA:75150		PATO:0000502															
MIM:225500					EVC, EVC2	HP:0000695																			
MIM:225500					EVC, EVC2	HP:0000768																			
MIM:225500					EVC, EVC2	HP:0000773		FMA:7574		PATO:0000574															
MIM:225500					EVC, EVC2	HP:0000774		FMA:9576		PATO:0000599															
MIM:225500					EVC, EVC2	HP:0001241																			
MIM:225500					EVC, EVC2	HP:0001249																			
MIM:225500					EVC, EVC2	HP:0001305																			
MIM:225500					EVC, EVC2	HP:0001536																			
MIM:225500					EVC, EVC2	HP:0001631																			
MIM:225500					EVC, EVC2	HP:0001762																			
MIM:225500					EVC, EVC2	HP:0002164		FMA:54326		PATO:0001780															
MIM:225500					EVC, EVC2	HP:0002644				PATO:0000001									PATO:0000460						
MIM:225500					EVC, EVC2	HP:0002857																			
MIM:225500					EVC, EVC2	HP:0003505																			
MIM:225500					EVC, EVC2	HP:0004698																			
MIM:225500					EVC, EVC2	HP:0005029																			
MIM:225500					EVC, EVC2	HP:0006035																			
MIM:225500					EVC, EVC2	HP:0006477																			
