Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:121200		MIM:602235			KCNQ2	HP:0000006																			
MIM:121200		MIM:602235			KCNQ2	HP:0000007																			
MIM:121200		MIM:602235			KCNQ2	HP:0001275																			
MIM:121200		MIM:602235			KCNQ2	HP:0001425																			
MIM:121200		MIM:602235			KCNQ2	HP:0002069																			
MIM:121200		MIM:602235			KCNQ2	HP:0002266																			
MIM:121200		MIM:602235			KCNQ2	HP:0002348																			
MIM:121200		MIM:602235			KCNQ2	HP:0002373																			
MIM:121200		MIM:602235			KCNQ2	HP:0002479																			
MIM:121200		MIM:602235			KCNQ2	HP:0002794																			
