Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:607136		MIM:600075			TBP	HP:0000006																			
MIM:607136		MIM:600075			TBP	HP:0000020																			
MIM:607136		MIM:600075			TBP	HP:0000640																			
MIM:607136		MIM:600075			TBP	HP:0000716																			
MIM:607136		MIM:600075			TBP	HP:0000718																			
MIM:607136		MIM:600075			TBP	HP:0000727		FMA:61824		HP:0000726															
MIM:607136		MIM:600075			TBP	HP:0000738																			
MIM:607136		MIM:600075			TBP	HP:0000743																			
MIM:607136		MIM:600075			TBP	HP:0000757																			
MIM:607136		MIM:600075			TBP	HP:0001250																			
MIM:607136		MIM:600075			TBP	HP:0001260																			
MIM:607136		MIM:600075			TBP	HP:0001272																			
MIM:607136		MIM:600075			TBP	HP:0001289																			
MIM:607136		MIM:600075			TBP	HP:0001300																			
MIM:607136		MIM:600075			TBP	HP:0001310																			
MIM:607136		MIM:600075			TBP	HP:0001332		FMA:30316		PATO:0001814															
MIM:607136		MIM:600075			TBP	HP:0001336																			
MIM:607136		MIM:600075			TBP	HP:0002015		GO:0043050		PATO:0001641															
MIM:607136		MIM:600075			TBP	HP:0002066																			
MIM:607136		MIM:600075			TBP	HP:0002067																			
MIM:607136		MIM:600075			TBP	HP:0002070		FMA:7182		HP:0001251															
MIM:607136		MIM:600075			TBP	HP:0002072																			
MIM:607136		MIM:600075			TBP	HP:0002080																			
MIM:607136		MIM:600075			TBP	HP:0002136																			
MIM:607136		MIM:600075			TBP	HP:0002171		FMA:55675		PATO:0002002		FMA:54537													
MIM:607136		MIM:600075			TBP	HP:0002186																			
MIM:607136		MIM:600075			TBP	HP:0002300																			
MIM:607136		MIM:600075			TBP	HP:0002400																			
MIM:607136		MIM:600075			TBP	HP:0002403																			
MIM:607136		MIM:600075			TBP	HP:0002506																			
MIM:607136		MIM:600075			TBP	HP:0003676																			
MIM:607136		MIM:600075			TBP	HP:0007668																			
