Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:132400		MIM:600310			COMP	HP:0000006																			
MIM:132400		MIM:600310			COMP	HP:0001425																			
MIM:132400		MIM:600310			COMP	HP:0002515																			
MIM:132400		MIM:600310			COMP	HP:0002656		FMA:24012		PATO:0000640															
MIM:132400		MIM:600310			COMP	HP:0002663		GO:0001503		PATO:0000502															
MIM:132400		MIM:600310			COMP	HP:0002761																			
MIM:132400		MIM:600310			COMP	HP:0002857																			
MIM:132400		MIM:600310			COMP	HP:0003039				PATO:0000001															
MIM:132400		MIM:600310			COMP	HP:0003300		FMA:71515		PATO:0001891															
MIM:132400		MIM:600310			COMP	HP:0003503																			
MIM:132400		MIM:600310			COMP	HP:0004583		_:vertebral_endplate		PATO:0000330									PATO:0000394						
MIM:132400		MIM:600310			COMP	HP:0008781				PATO:0000001															
MIM:132400		MIM:600310			COMP	HP:0008800																			
MIM:132400		MIM:600310			COMP	HP:0008843		FMA:24964		HP:0002758															
MIM:132400		MIM:600310			COMP	HP:0008880																			
MIM:132400		MIM:600310			COMP	HP:0009803		FMA:23914		PATO:0000645															
MIM:132400		MIM:600310			COMP	HP:0010049		FMA:9612		PATO:0000645															
