Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:176000		MIM:609806			HMBS	HP:0000006																			
MIM:176000		MIM:609806			HMBS	HP:0000006																			
MIM:176000		MIM:609806			HMBS	HP:0000016																			
MIM:176000		MIM:609806			HMBS	HP:0000020																			
MIM:176000		MIM:609806			HMBS	HP:0000716																			
MIM:176000		MIM:609806			HMBS	HP:0000725																			
MIM:176000		MIM:609806			HMBS	HP:0000739																			
MIM:176000		MIM:609806			HMBS	HP:0000822																			
MIM:176000		MIM:609806			HMBS	HP:0001250																			
MIM:176000		MIM:609806			HMBS	HP:0001649																			
MIM:176000		MIM:609806			HMBS	HP:0001939		GO:0008152		PATO:0000001									PATO:0000460						
MIM:176000		MIM:609806			HMBS	HP:0001939		GO:0008152		PATO:0000001									PATO:0000460						
MIM:176000		MIM:609806			HMBS	HP:0002013																			
MIM:176000		MIM:609806			HMBS	HP:0002014		FMA:64183		PATO:0001548															
MIM:176000		MIM:609806			HMBS	HP:0002018																			
MIM:176000		MIM:609806			HMBS	HP:0002019		GO:0030421		PATO:0000381															
MIM:176000		MIM:609806			HMBS	HP:0002027																			
MIM:176000		MIM:609806			HMBS	HP:0002203																			
MIM:176000		MIM:609806			HMBS	HP:0002309																			
MIM:176000		MIM:609806			HMBS	HP:0002590																			
MIM:176000		MIM:609806			HMBS	HP:0003007																			
MIM:176000		MIM:609806			HMBS	HP:0003401																			
MIM:176000		MIM:609806			HMBS	HP:0003407																			
MIM:176000		MIM:609806			HMBS	HP:0003470																			
MIM:176000		MIM:609806			HMBS	HP:0003489																			
