Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:271700		MIM:120140			COL2A1	HP:0000006																			
MIM:271700		MIM:120140			COL2A1	HP:0000272		FMA:52747		PATO:0000645															
MIM:271700		MIM:120140			COL2A1	HP:0000339																			
MIM:271700		MIM:120140			COL2A1	HP:0000407																			
MIM:271700		MIM:120140			COL2A1	HP:0000768																			
MIM:271700		MIM:120140			COL2A1	HP:0001169		FMA:9712		PATO:0000600															
MIM:271700		MIM:120140			COL2A1	HP:0001240				PATO:0000001															
MIM:271700		MIM:120140			COL2A1	HP:0001377																			
MIM:271700		MIM:120140			COL2A1	HP:0001509		FMA:20394		PATO:0000569															
MIM:271700		MIM:120140			COL2A1	HP:0001552		FMA:9576		PATO:0001898															
MIM:271700		MIM:120140			COL2A1	HP:0001766		FMA:9664		PATO:0000574															
MIM:271700		MIM:120140			COL2A1	HP:0001779		FMA:24492		PATO:0000574															
MIM:271700		MIM:120140			COL2A1	HP:0001855		FMA:24493		PATO:0000574															
MIM:271700		MIM:120140			COL2A1	HP:0002655																			
MIM:271700		MIM:120140			COL2A1	HP:0002808				PATO:0001468									PATO:0001869						
MIM:271700		MIM:120140			COL2A1	HP:0002940				HP:0000926									PATO:0000394						
MIM:271700		MIM:120140			COL2A1	HP:0002998		FMA:23466		PATO:0000574															
MIM:271700		MIM:120140			COL2A1	HP:0003171																			
MIM:271700		MIM:120140			COL2A1	HP:0003370																			
MIM:271700		MIM:120140			COL2A1	HP:0005068																			
MIM:271700		MIM:120140			COL2A1	HP:0006115																			
MIM:271700		MIM:120140			COL2A1	HP:0006132																			
MIM:271700		MIM:120140			COL2A1	HP:0006144																			
MIM:271700		MIM:120140			COL2A1	HP:0010049		FMA:9612		PATO:0000645															
MIM:271700		MIM:120140			COL2A1	HP:0010230		FMA:240707		PATO:0002021															
