Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:271900		MIM:608034			ASPA	HP:0000007																			
MIM:271900		MIM:608034			ASPA	HP:0000256		FMA:46565		PATO:0000586															
MIM:271900		MIM:608034			ASPA	HP:0000404		GO:0007605		PATO:0000462															
MIM:271900		MIM:608034			ASPA	HP:0000618																			
MIM:271900		MIM:608034			ASPA	HP:0000639																			
MIM:271900		MIM:608034			ASPA	HP:0000648		FMA:50863		PATO:0001623															
MIM:271900		MIM:608034			ASPA	HP:0001252		FMA:30316		PATO:0001619									PATO:0001869						
MIM:271900		MIM:608034			ASPA	HP:0001476																			
MIM:271900		MIM:608034			ASPA	HP:0001939		GO:0008152		PATO:0000001									PATO:0000460						
MIM:271900		MIM:608034			ASPA	HP:0002059																			
MIM:271900		MIM:608034			ASPA	HP:0002179																			
MIM:271900		MIM:608034			ASPA	HP:0002197																			
MIM:271900		MIM:608034			ASPA	HP:0002375																			
MIM:271900		MIM:608034			ASPA	HP:0003381																			
MIM:271900		MIM:608034			ASPA	HP:0006849																			
MIM:271900		MIM:608034			ASPA	HP:0007242																			
