Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:223900		MIM:603722			IKBKAP	HP:0000007																			
MIM:223900		MIM:603722			IKBKAP	HP:0000087																			
MIM:223900		MIM:603722			IKBKAP	HP:0000096		FMA:15624		PATO:0001561		MPATH:184													
MIM:223900		MIM:603722			IKBKAP	HP:0000224																			
MIM:223900		MIM:603722			IKBKAP	HP:0000495																			
MIM:223900		MIM:603722			IKBKAP	HP:0000522																			
MIM:223900		MIM:603722			IKBKAP	HP:0000712																			
MIM:223900		MIM:603722			IKBKAP	HP:0001063																			
MIM:223900		MIM:603722			IKBKAP	HP:0001069																			
MIM:223900		MIM:603722			IKBKAP	HP:0001252		FMA:30316		PATO:0001619									PATO:0001869						
MIM:223900		MIM:603722			IKBKAP	HP:0001265																			
MIM:223900		MIM:603722			IKBKAP	HP:0001510		GO:0040007		PATO:0000911															
MIM:223900		MIM:603722			IKBKAP	HP:0001626				PATO:0000001									PATO:0000460						
MIM:223900		MIM:603722			IKBKAP	HP:0001954		GO:0001660		PATO:0000690															
MIM:223900		MIM:603722			IKBKAP	HP:0002014		FMA:64183		PATO:0001548															
MIM:223900		MIM:603722			IKBKAP	HP:0002019		GO:0030421		PATO:0000381															
MIM:223900		MIM:603722			IKBKAP	HP:0002020																			
MIM:223900		MIM:603722			IKBKAP	HP:0002022																			
MIM:223900		MIM:603722			IKBKAP	HP:0002311																			
MIM:223900		MIM:603722			IKBKAP	HP:0002650				PATO:0002049									PATO:0001869						
MIM:223900		MIM:603722			IKBKAP	HP:0002821																			
MIM:223900		MIM:603722			IKBKAP	HP:0003138																			
MIM:223900		MIM:603722			IKBKAP	HP:0003227		FMA:63083		PATO:0001162		CHEBI:16737													
MIM:223900		MIM:603722			IKBKAP	HP:0003387																			
MIM:223900		MIM:603722			IKBKAP	HP:0003577																			
MIM:223900		MIM:603722			IKBKAP	HP:0003676																			
MIM:223900		MIM:603722			IKBKAP	HP:0004891																			
MIM:223900		MIM:603722			IKBKAP	HP:0005947																			
MIM:223900		MIM:603722			IKBKAP	HP:0008000																			
