Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:260400		MIM:607444			SBDS	HP:0000007																			
MIM:260400		MIM:607444			SBDS	HP:0000121																			
MIM:260400		MIM:607444			SBDS	HP:0000774		FMA:9576		PATO:0000599															
MIM:260400		MIM:607444			SBDS	HP:0000920		FMA:7956		PATO:0000586															
MIM:260400		MIM:607444			SBDS	HP:0001256																			
MIM:260400		MIM:607444			SBDS	HP:0001263																			
MIM:260400		MIM:607444			SBDS	HP:0001328																			
MIM:260400		MIM:607444			SBDS	HP:0001411		FMA:7197		PATO:0001509									PATO:0000460						
MIM:260400		MIM:607444			SBDS	HP:0001462																			
MIM:260400		MIM:607444			SBDS	HP:0001508																			
MIM:260400		MIM:607444			SBDS	HP:0001509		FMA:20394		PATO:0000569															
MIM:260400		MIM:607444			SBDS	HP:0001518																			
MIM:260400		MIM:607444			SBDS	HP:0001700		GO:0008219		PATO:0000912															
MIM:260400		MIM:607444			SBDS	HP:0001738		FMA:16017		PATO:0001628															
MIM:260400		MIM:607444			SBDS	HP:0001876																			
MIM:260400		MIM:607444			SBDS	HP:0002098																			
MIM:260400		MIM:607444			SBDS	HP:0002240		FMA:7197		PATO:0000586															
MIM:260400		MIM:607444			SBDS	HP:0002570																			
MIM:260400		MIM:607444			SBDS	HP:0002750		GO:0070977		PATO:0000911															
MIM:260400		MIM:607444			SBDS	HP:0002812																			
MIM:260400		MIM:607444			SBDS	HP:0002863																			
MIM:260400		MIM:607444			SBDS	HP:0003300		FMA:71515		PATO:0001891															
MIM:260400		MIM:607444			SBDS	HP:0004746																			
MIM:260400		MIM:607444			SBDS	HP:0004808		FMA:83524		HP:0002488															
MIM:260400		MIM:607444			SBDS	HP:0005515																			
MIM:260400		MIM:607444			SBDS	HP:0006377		FMA:7474		HP:0005871															
MIM:260400		MIM:607444			SBDS	HP:0006461		FMA:33155		PATO:0001505		FMA:32841													
MIM:260400		MIM:607444			SBDS	HP:0006598		GO:0001503		PATO:0000330															
MIM:260400		MIM:607444			SBDS	HP:0008803																			
