Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:608930					CHRNA1, CHRND, CHRNE	HP:0000006																			
MIM:608930					CHRNA1, CHRND, CHRNE	HP:0000007																			
MIM:608930					CHRNA1, CHRND, CHRNE	HP:0000156																			
MIM:608930					CHRNA1, CHRND, CHRNE	HP:0000210		FMA:54396		PATO:0000587															
MIM:608930					CHRNA1, CHRND, CHRNE	HP:0000400		FMA:52781		PATO:0000586															
MIM:608930					CHRNA1, CHRND, CHRNE	HP:0000508																			
MIM:608930					CHRNA1, CHRND, CHRNE	HP:0000597		FMA:49033		PATO:0001779															
MIM:608930					CHRNA1, CHRND, CHRNE	HP:0001252		FMA:30316		PATO:0001619									PATO:0001869						
MIM:608930					CHRNA1, CHRND, CHRNE	HP:0001260																			
MIM:608930					CHRNA1, CHRND, CHRNE	HP:0001270																			
MIM:608930					CHRNA1, CHRND, CHRNE	HP:0001283		FMA:30316		HP:0001283															
MIM:608930					CHRNA1, CHRND, CHRNE	HP:0001612																			
MIM:608930					CHRNA1, CHRND, CHRNE	HP:0002015		GO:0043050		PATO:0001641															
MIM:608930					CHRNA1, CHRND, CHRNE	HP:0002033																			
MIM:608930					CHRNA1, CHRND, CHRNE	HP:0002093		FMA:7158		PATO:0001628															
MIM:608930					CHRNA1, CHRND, CHRNE	HP:0002568																			
MIM:608930					CHRNA1, CHRND, CHRNE	HP:0002650				PATO:0002049									PATO:0001869						
MIM:608930					CHRNA1, CHRND, CHRNE	HP:0002715																			
MIM:608930					CHRNA1, CHRND, CHRNE	HP:0002747																			
MIM:608930					CHRNA1, CHRND, CHRNE	HP:0002759																			
MIM:608930					CHRNA1, CHRND, CHRNE	HP:0003324		FMA:72954		PATO:0001779															
MIM:608930					CHRNA1, CHRND, CHRNE	HP:0003388																			
MIM:608930					CHRNA1, CHRND, CHRNE	HP:0003391																			
MIM:608930					CHRNA1, CHRND, CHRNE	HP:0003402																			
MIM:608930					CHRNA1, CHRND, CHRNE	HP:0003554																			
MIM:608930					CHRNA1, CHRND, CHRNE	HP:0003579																			
MIM:608930					CHRNA1, CHRND, CHRNE	HP:0003814																			
