Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:310400		MIM:300415			MTM1	HP:0000028																			
MIM:310400		MIM:300415			MTM1	HP:0000156																			
MIM:310400		MIM:300415			MTM1	HP:0000238		FMA:50801		PATO:0001853		FMA:20935													
MIM:310400		MIM:300415			MTM1	HP:0000256		FMA:46565		PATO:0000586															
MIM:310400		MIM:300415			MTM1	HP:0000275		FMA:24728		PATO:0000599															
MIM:310400		MIM:300415			MTM1	HP:0000467		FMA:9617		PATO:0001779															
MIM:310400		MIM:300415			MTM1	HP:0000544		FMA:74548		HP:0000602															
MIM:310400		MIM:300415			MTM1	HP:0001284																			
MIM:310400		MIM:300415			MTM1	HP:0001372				HP:0001371															
MIM:310400		MIM:300415			MTM1	HP:0001410		FMA:7197		PATO:0001624															
MIM:310400		MIM:300415			MTM1	HP:0001419																			
MIM:310400		MIM:300415			MTM1	HP:0001427		GO:0005739		HP:0000005															
MIM:310400		MIM:300415			MTM1	HP:0001507		GO:0040007		PATO:0000001									PATO:0000460						
MIM:310400		MIM:300415			MTM1	HP:0001558																			
MIM:310400		MIM:300415			MTM1	HP:0001561																			
MIM:310400		MIM:300415			MTM1	HP:0001760				PATO:0000001									PATO:0000460						
MIM:310400		MIM:300415			MTM1	HP:0002008		FMA:50868		PATO:0001624															
MIM:310400		MIM:300415			MTM1	HP:0002021		FMA:14579		PATO:0001847															
MIM:310400		MIM:300415			MTM1	HP:0002603																			
MIM:310400		MIM:300415			MTM1	HP:0002643																			
MIM:310400		MIM:300415			MTM1	HP:0003324		FMA:72954		PATO:0001779															
MIM:310400		MIM:300415			MTM1	HP:0004887																			
MIM:310400		MIM:300415			MTM1	HP:0006010																			
MIM:310400		MIM:300415			MTM1	HP:0006829		FMA:5022		PATO:0001619									PATO:0000396						
MIM:310400		MIM:300415			MTM1	HP:0009110																			
