Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:105830					MECP2, UBE3A	HP:0000158		FMA:46689		PATO:0000584															
MIM:105830					MECP2, UBE3A	HP:0000158		FMA:46689		PATO:0000584															
MIM:105830					MECP2, UBE3A	HP:0000181																			
MIM:105830					MECP2, UBE3A	HP:0000181																			
MIM:105830					MECP2, UBE3A	HP:0000303		FMA:46495		PATO:0001482															
MIM:105830					MECP2, UBE3A	HP:0000303		FMA:46495		PATO:0001482															
MIM:105830					MECP2, UBE3A	HP:0000327		FMA:9711		PATO:0000645															
MIM:105830					MECP2, UBE3A	HP:0000486																			
MIM:105830					MECP2, UBE3A	HP:0000486																			
MIM:105830					MECP2, UBE3A	HP:0000490																			
MIM:105830					MECP2, UBE3A	HP:0000635																			
MIM:105830					MECP2, UBE3A	HP:0000639																			
MIM:105830					MECP2, UBE3A	HP:0000687																			
MIM:105830					MECP2, UBE3A	HP:0000687																			
MIM:105830					MECP2, UBE3A	HP:0000749																			
MIM:105830					MECP2, UBE3A	HP:0001010																			
MIM:105830					MECP2, UBE3A	HP:0001010																			
MIM:105830					MECP2, UBE3A	HP:0001250																			
MIM:105830					MECP2, UBE3A	HP:0001250																			
MIM:105830					MECP2, UBE3A	HP:0001251		GO:0050881		PATO:0000770															
MIM:105830					MECP2, UBE3A	HP:0001252		FMA:30316		PATO:0001619									PATO:0001869						
MIM:105830					MECP2, UBE3A	HP:0001252		FMA:30316		PATO:0001619									PATO:0001869						
MIM:105830					MECP2, UBE3A	HP:0001263																			
MIM:105830					MECP2, UBE3A	HP:0001337																			
MIM:105830					MECP2, UBE3A	HP:0001347																			
MIM:105830					MECP2, UBE3A	HP:0001347																			
MIM:105830					MECP2, UBE3A	HP:0001420																			
MIM:105830					MECP2, UBE3A	HP:0001513																			
MIM:105830					MECP2, UBE3A	HP:0001617																			
MIM:105830					MECP2, UBE3A	HP:0001617																			
MIM:105830					MECP2, UBE3A	HP:0002019		GO:0030421		PATO:0000381															
MIM:105830					MECP2, UBE3A	HP:0002022																			
MIM:105830					MECP2, UBE3A	HP:0002130																			
MIM:105830					MECP2, UBE3A	HP:0002136																			
MIM:105830					MECP2, UBE3A	HP:0002214																			
MIM:105830					MECP2, UBE3A	HP:0002258																			
MIM:105830					MECP2, UBE3A	HP:0002312																			
MIM:105830					MECP2, UBE3A	HP:0002353																			
MIM:105830					MECP2, UBE3A	HP:0002650				PATO:0002049									PATO:0001869						
MIM:105830					MECP2, UBE3A	HP:0002650				PATO:0002049									PATO:0001869						
MIM:105830					MECP2, UBE3A	HP:0005469		FMA:46479		PATO:0000407															
MIM:105830					MECP2, UBE3A	HP:0005484																			
MIM:105830					MECP2, UBE3A	HP:0006823																			
MIM:105830					MECP2, UBE3A	HP:0006823																			
MIM:105830					MECP2, UBE3A	HP:0006887																			
MIM:105830					MECP2, UBE3A	HP:0006887																			
MIM:105830					MECP2, UBE3A	HP:0007240																			
