Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:236700		MIM:604896			MKKS	HP:0000007																			
MIM:236700		MIM:604896			MKKS	HP:0000028																			
MIM:236700		MIM:604896			MKKS	HP:0000072		FMA:19667		PATO:0001450															
MIM:236700		MIM:604896			MKKS	HP:0000113																			
MIM:236700		MIM:604896			MKKS	HP:0000126		FMA:15575		PATO:0001571															
MIM:236700		MIM:604896			MKKS	HP:0000143		FMA:14544		MPATH:70		FMA:19949													
MIM:236700		MIM:604896			MKKS	HP:0000145																			
MIM:236700		MIM:604896			MKKS	HP:0000148		FMA:19949		PATO:0001819															
MIM:236700		MIM:604896			MKKS	HP:0000547																			
MIM:236700		MIM:604896			MKKS	HP:0000548																			
MIM:236700		MIM:604896			MKKS	HP:0001159		FMA:85518		PATO:0000642		FMA:85518													
MIM:236700		MIM:604896			MKKS	HP:0001162																			
MIM:236700		MIM:604896			MKKS	HP:0001374																			
MIM:236700		MIM:604896			MKKS	HP:0001586																			
MIM:236700		MIM:604896			MKKS	HP:0002023		FMA:15711		PATO:0001819															
MIM:236700		MIM:604896			MKKS	HP:0002089		FMA:68877		PATO:0000645															
MIM:236700		MIM:604896			MKKS	HP:0002251		FMA:14543		PATO:0000586		FMA:5884													
MIM:236700		MIM:604896			MKKS	HP:0002564				PATO:0000646															
MIM:236700		MIM:604896			MKKS	HP:0003011				PATO:0000001									PATO:0000460						
MIM:236700		MIM:604896			MKKS	HP:0006159		FMA:30328		HP:0001161															
MIM:236700		MIM:604896			MKKS	HP:0007852																			
MIM:236700		MIM:604896			MKKS	HP:0008035																			
