Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:207900		MIM:608310			ASL	HP:0000007																			
MIM:207900		MIM:608310			ASL	HP:0000737																			
MIM:207900		MIM:608310			ASL	HP:0001249																			
MIM:207900		MIM:608310			ASL	HP:0001250																			
MIM:207900		MIM:608310			ASL	HP:0001251		GO:0050881		PATO:0000770															
MIM:207900		MIM:608310			ASL	HP:0001254																			
MIM:207900		MIM:608310			ASL	HP:0001259																			
MIM:207900		MIM:608310			ASL	HP:0001263																			
MIM:207900		MIM:608310			ASL	HP:0001395		MPATH:181		PATO:0000470															
MIM:207900		MIM:608310			ASL	HP:0001508																			
MIM:207900		MIM:608310			ASL	HP:0001595		FMA:53667		PATO:0000001									PATO:0000460						
MIM:207900		MIM:608310			ASL	HP:0001950																			
MIM:207900		MIM:608310			ASL	HP:0001951																			
MIM:207900		MIM:608310			ASL	HP:0001987																			
MIM:207900		MIM:608310			ASL	HP:0002013																			
MIM:207900		MIM:608310			ASL	HP:0002022																			
MIM:207900		MIM:608310			ASL	HP:0002038																			
MIM:207900		MIM:608310			ASL	HP:0002181																			
MIM:207900		MIM:608310			ASL	HP:0002240		FMA:7197		PATO:0000586															
MIM:207900		MIM:608310			ASL	HP:0003217		FMA:9670		PATO:0001162		FMA:82752													
MIM:207900		MIM:608310			ASL	HP:0003623																			
MIM:207900		MIM:608310			ASL	HP:0005961																			
