Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:606369		MIM:602897			MAPK10	HP:0000007																			
MIM:606369		MIM:602897			MAPK10	HP:0000212		FMA:59762		PATO:0000586															
MIM:606369		MIM:602897			MAPK10	HP:0000256		FMA:46565		PATO:0000586															
MIM:606369		MIM:602897			MAPK10	HP:0000348																			
MIM:606369		MIM:602897			MAPK10	HP:0000358		FMA:52780		PATO:0001922															
MIM:606369		MIM:602897			MAPK10	HP:0000369		FMA:52780		PATO:0001476															
MIM:606369		MIM:602897			MAPK10	HP:0000428																			
MIM:606369		MIM:602897			MAPK10	HP:0000494																			
MIM:606369		MIM:602897			MAPK10	HP:0000508																			
MIM:606369		MIM:602897			MAPK10	HP:0001250																			
MIM:606369		MIM:602897			MAPK10	HP:0001255																			
MIM:606369		MIM:602897			MAPK10	HP:0002015		GO:0043050		PATO:0001641															
MIM:606369		MIM:602897			MAPK10	HP:0002020																			
MIM:606369		MIM:602897			MAPK10	HP:0002205																			
MIM:606369		MIM:602897			MAPK10	HP:0002280																			
MIM:606369		MIM:602897			MAPK10	HP:0002319		FMA:86464		PATO:0000592															
MIM:606369		MIM:602897			MAPK10	HP:0002447		FMA:82553		PATO:0000586															
MIM:606369		MIM:602897			MAPK10	HP:0002518																			
MIM:606369		MIM:602897			MAPK10	HP:0003676																			
MIM:606369		MIM:602897			MAPK10	HP:0006296																			
MIM:606369		MIM:602897			MAPK10	HP:0006887																			
MIM:606369		MIM:602897			MAPK10	HP:0006892																			
