Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:254300		MIM:610285			DOK7	HP:0000007																			
MIM:254300		MIM:610285			DOK7	HP:0000478				PATO:0000001									PATO:0000460						
MIM:254300		MIM:610285			DOK7	HP:0002515																			
MIM:254300		MIM:610285			DOK7	HP:0002715																			
MIM:254300		MIM:610285			DOK7	HP:0003211																			
MIM:254300		MIM:610285			DOK7	HP:0003388																			
MIM:254300		MIM:610285			DOK7	HP:0003391																			
MIM:254300		MIM:610285			DOK7	HP:0003394																			
MIM:254300		MIM:610285			DOK7	HP:0003399																			
MIM:254300		MIM:610285			DOK7	HP:0003582																			
MIM:254300		MIM:610285			DOK7	HP:0007126		FMA:30316		PATO:0001623									PATO:0001818						
