Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:258501		MIM:606580			OPA3	HP:0000007																			
MIM:258501		MIM:606580			OPA3	HP:0000505		GO:0007601		PATO:0000762															
MIM:258501		MIM:606580			OPA3	HP:0000648		FMA:50863		PATO:0001623															
MIM:258501		MIM:606580			OPA3	HP:0001251		GO:0050881		PATO:0000770															
MIM:258501		MIM:606580			OPA3	HP:0001257																			
MIM:258501		MIM:606580			OPA3	HP:0001260																			
MIM:258501		MIM:606580			OPA3	HP:0001347																			
MIM:258501		MIM:606580			OPA3	HP:0001939		GO:0008152		PATO:0000001									PATO:0000460						
MIM:258501		MIM:606580			OPA3	HP:0002071																			
MIM:258501		MIM:606580			OPA3	HP:0002072																			
MIM:258501		MIM:606580			OPA3	HP:0002441																			
MIM:258501		MIM:606580			OPA3	HP:0003487																			
