Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:236670					FKRP, FKTN, LARGE, POMT1, POMT2	HP:0000007																			
MIM:236670					FKRP, FKTN, LARGE, POMT1, POMT2	HP:0000078																			
MIM:236670					FKRP, FKTN, LARGE, POMT1, POMT2	HP:0000078																			
MIM:236670					FKRP, FKTN, LARGE, POMT1, POMT2	HP:0000110		FMA:7203		PATO:0000640															
MIM:236670					FKRP, FKTN, LARGE, POMT1, POMT2	HP:0000110		FMA:7203		PATO:0000640															
MIM:236670					FKRP, FKTN, LARGE, POMT1, POMT2	HP:0000204		FMA:59816		PATO:0000403															
MIM:236670					FKRP, FKTN, LARGE, POMT1, POMT2	HP:0000238		FMA:50801		PATO:0001853		FMA:20935													
MIM:236670					FKRP, FKTN, LARGE, POMT1, POMT2	HP:0000238		FMA:50801		PATO:0001853		FMA:20935													
MIM:236670					FKRP, FKTN, LARGE, POMT1, POMT2	HP:0000252		FMA:46565		PATO:0000587															
MIM:236670					FKRP, FKTN, LARGE, POMT1, POMT2	HP:0000252		FMA:46565		PATO:0000587															
MIM:236670					FKRP, FKTN, LARGE, POMT1, POMT2	HP:0000393																			
MIM:236670					FKRP, FKTN, LARGE, POMT1, POMT2	HP:0000393																			
MIM:236670					FKRP, FKTN, LARGE, POMT1, POMT2	HP:0000413		FMA:61734		PATO:0001819															
MIM:236670					FKRP, FKTN, LARGE, POMT1, POMT2	HP:0000413		FMA:61734		PATO:0001819															
MIM:236670					FKRP, FKTN, LARGE, POMT1, POMT2	HP:0000485																			
MIM:236670					FKRP, FKTN, LARGE, POMT1, POMT2	HP:0000501																			
MIM:236670					FKRP, FKTN, LARGE, POMT1, POMT2	HP:0000518																			
MIM:236670					FKRP, FKTN, LARGE, POMT1, POMT2	HP:0000541		FMA:58301		PATO:0001453															
MIM:236670					FKRP, FKTN, LARGE, POMT1, POMT2	HP:0000541		FMA:58301		PATO:0001453															
MIM:236670					FKRP, FKTN, LARGE, POMT1, POMT2	HP:0000568																			
MIM:236670					FKRP, FKTN, LARGE, POMT1, POMT2	HP:0000568																			
MIM:236670					FKRP, FKTN, LARGE, POMT1, POMT2	HP:0000589		FMA:54448		PATO:0000609															
MIM:236670					FKRP, FKTN, LARGE, POMT1, POMT2	HP:0000589		FMA:54448		PATO:0000609															
MIM:236670					FKRP, FKTN, LARGE, POMT1, POMT2	HP:0000609		FMA:50863		PATO:0000645															
MIM:236670					FKRP, FKTN, LARGE, POMT1, POMT2	HP:0000659																			
MIM:236670					FKRP, FKTN, LARGE, POMT1, POMT2	HP:0001250																			
MIM:236670					FKRP, FKTN, LARGE, POMT1, POMT2	HP:0001252		FMA:30316		PATO:0001619									PATO:0001869						
MIM:236670					FKRP, FKTN, LARGE, POMT1, POMT2	HP:0001263																			
MIM:236670					FKRP, FKTN, LARGE, POMT1, POMT2	HP:0001274				PATO:0001557		FMA:86464													
MIM:236670					FKRP, FKTN, LARGE, POMT1, POMT2	HP:0001302																			
MIM:236670					FKRP, FKTN, LARGE, POMT1, POMT2	HP:0001305																			
MIM:236670					FKRP, FKTN, LARGE, POMT1, POMT2	HP:0001305																			
MIM:236670					FKRP, FKTN, LARGE, POMT1, POMT2	HP:0001462																			
MIM:236670					FKRP, FKTN, LARGE, POMT1, POMT2	HP:0002023		FMA:15711		PATO:0001819															
MIM:236670					FKRP, FKTN, LARGE, POMT1, POMT2	HP:0002023		FMA:15711		PATO:0001819															
MIM:236670					FKRP, FKTN, LARGE, POMT1, POMT2	HP:0002079		FMA:86464		PATO:0000645															
MIM:236670					FKRP, FKTN, LARGE, POMT1, POMT2	HP:0002085		FMA:74525		HP:0002084															
MIM:236670					FKRP, FKTN, LARGE, POMT1, POMT2	HP:0002085		FMA:74525		HP:0002084															
MIM:236670					FKRP, FKTN, LARGE, POMT1, POMT2	HP:0002119																			
MIM:236670					FKRP, FKTN, LARGE, POMT1, POMT2	HP:0002187																			
MIM:236670					FKRP, FKTN, LARGE, POMT1, POMT2	HP:0002189																			
MIM:236670					FKRP, FKTN, LARGE, POMT1, POMT2	HP:0002438		FMA:67944		PATO:0000646															
MIM:236670					FKRP, FKTN, LARGE, POMT1, POMT2	HP:0002438		FMA:67944		PATO:0000646															
MIM:236670					FKRP, FKTN, LARGE, POMT1, POMT2	HP:0002803																			
MIM:236670					FKRP, FKTN, LARGE, POMT1, POMT2	HP:0002803																			
MIM:236670					FKRP, FKTN, LARGE, POMT1, POMT2	HP:0003078																			
MIM:236670					FKRP, FKTN, LARGE, POMT1, POMT2	HP:0003741																			
MIM:236670					FKRP, FKTN, LARGE, POMT1, POMT2	HP:0006888																			
MIM:236670					FKRP, FKTN, LARGE, POMT1, POMT2	HP:0006891		FMA:61830		PATO:0000591															
MIM:236670					FKRP, FKTN, LARGE, POMT1, POMT2	HP:0006891		FMA:61830		PATO:0000591															
MIM:236670					FKRP, FKTN, LARGE, POMT1, POMT2	HP:0007260																			
MIM:236670					FKRP, FKTN, LARGE, POMT1, POMT2	HP:0007260																			
MIM:236670					FKRP, FKTN, LARGE, POMT1, POMT2	HP:0007699																			
MIM:236670					FKRP, FKTN, LARGE, POMT1, POMT2	HP:0007699																			
MIM:236670					FKRP, FKTN, LARGE, POMT1, POMT2	HP:0007901		FMA:58301		PATO:0000646															
MIM:236670					FKRP, FKTN, LARGE, POMT1, POMT2	HP:0007901		FMA:58301		PATO:0000646															
MIM:236670					FKRP, FKTN, LARGE, POMT1, POMT2	HP:0007973		FMA:58301		PATO:0000640															
