Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:606407		MIM:104614			SLC3A1	HP:0000007																			
MIM:606407		MIM:104614			SLC3A1	HP:0000153				PATO:0000001									PATO:0000460						
MIM:606407		MIM:104614			SLC3A1	HP:0000254		FMA:63864		PATO:0000001															
MIM:606407		MIM:104614			SLC3A1	HP:0000268																			
MIM:606407		MIM:104614			SLC3A1	HP:0000358		FMA:52780		PATO:0001922															
MIM:606407		MIM:104614			SLC3A1	HP:0000400		FMA:52781		PATO:0000586															
MIM:606407		MIM:104614			SLC3A1	HP:0000425		FMA:52745		PATO:0000407															
MIM:606407		MIM:104614			SLC3A1	HP:0000508																			
MIM:606407		MIM:104614			SLC3A1	HP:0000527		FMA:70742		PATO:0000573															
MIM:606407		MIM:104614			SLC3A1	HP:0000724																			
MIM:606407		MIM:104614			SLC3A1	HP:0000787																			
MIM:606407		MIM:104614			SLC3A1	HP:0000815																			
MIM:606407		MIM:104614			SLC3A1	HP:0000824																			
MIM:606407		MIM:104614			SLC3A1	HP:0001250																			
MIM:606407		MIM:104614			SLC3A1	HP:0001252		FMA:30316		PATO:0001619									PATO:0001869						
MIM:606407		MIM:104614			SLC3A1	HP:0001263																			
MIM:606407		MIM:104614			SLC3A1	HP:0001427		GO:0005739		HP:0000005															
MIM:606407		MIM:104614			SLC3A1	HP:0001466																			
MIM:606407		MIM:104614			SLC3A1	HP:0001508																			
MIM:606407		MIM:104614			SLC3A1	HP:0001558																			
MIM:606407		MIM:104614			SLC3A1	HP:0001611																			
MIM:606407		MIM:104614			SLC3A1	HP:0002022																			
MIM:606407		MIM:104614			SLC3A1	HP:0002316																			
MIM:606407		MIM:104614			SLC3A1	HP:0002342																			
MIM:606407		MIM:104614			SLC3A1	HP:0002591		GO:0042755		PATO:0000912									PATO:0000396						
MIM:606407		MIM:104614			SLC3A1	HP:0003128																			
MIM:606407		MIM:104614			SLC3A1	HP:0003131																			
MIM:606407		MIM:104614			SLC3A1	HP:0004324		FMA:20394		PATO:0000582															
MIM:606407		MIM:104614			SLC3A1	HP:0006887																			
