Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:300653		MIM:311800			PGK1	HP:0000083		FMA:7203		PATO:0001511															
MIM:300653		MIM:311800			PGK1	HP:0000556		FMA:58301		PATO:0001780															
MIM:300653		MIM:311800			PGK1	HP:0000572																			
MIM:300653		MIM:311800			PGK1	HP:0000712																			
MIM:300653		MIM:311800			PGK1	HP:0001250																			
MIM:300653		MIM:311800			PGK1	HP:0001251		GO:0050881		PATO:0000770															
MIM:300653		MIM:311800			PGK1	HP:0001263																			
MIM:300653		MIM:311800			PGK1	HP:0001419																			
MIM:300653		MIM:311800			PGK1	HP:0001923		CL:0000558		PATO:0000470															
MIM:300653		MIM:311800			PGK1	HP:0001930																			
MIM:300653		MIM:311800			PGK1	HP:0002117																			
MIM:300653		MIM:311800			PGK1	HP:0002375																			
MIM:300653		MIM:311800			PGK1	HP:0002913		FMA:12274		PATO:0002002		CHEBI:7044													
MIM:300653		MIM:311800			PGK1	HP:0003136		FMA:62293		PATO:0001997															
MIM:300653		MIM:311800			PGK1	HP:0003198																			
MIM:300653		MIM:311800			PGK1	HP:0003201																			
MIM:300653		MIM:311800			PGK1	HP:0003546																			
MIM:300653		MIM:311800			PGK1	HP:0003618																			
MIM:300653		MIM:311800			PGK1	HP:0003710																			
MIM:300653		MIM:311800			PGK1	HP:0003815																			
MIM:300653		MIM:311800			PGK1	HP:0004827																			
