Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:311070		MIM:311850			PRPS1	HP:0000007																			
MIM:311070		MIM:311850			PRPS1	HP:0000374		FMA:65132		HP:0000404															
MIM:311070		MIM:311850			PRPS1	HP:0000529																			
MIM:311070		MIM:311850			PRPS1	HP:0000648		FMA:50863		PATO:0001623															
MIM:311070		MIM:311850			PRPS1	HP:0001270																			
MIM:311070		MIM:311850			PRPS1	HP:0001288																			
MIM:311070		MIM:311850			PRPS1	HP:0001419																			
MIM:311070		MIM:311850			PRPS1	HP:0001455																			
MIM:311070		MIM:311850			PRPS1	HP:0001761																			
MIM:311070		MIM:311850			PRPS1	HP:0002522																			
MIM:311070		MIM:311850			PRPS1	HP:0002934																			
MIM:311070		MIM:311850			PRPS1	HP:0002935																			
MIM:311070		MIM:311850			PRPS1	HP:0002936		FMA:30327		HP:0003474															
MIM:311070		MIM:311850			PRPS1	HP:0003497		FMA:7182		HP:0002460															
MIM:311070		MIM:311850			PRPS1	HP:0003576																			
MIM:311070		MIM:311850			PRPS1	HP:0003693		_:distal_muscle		PATO:0001623															
