Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:607155		MIM:606596			FKRP	HP:0000007																			
MIM:607155		MIM:606596			FKRP	HP:0000158		FMA:46689		PATO:0000584															
MIM:607155		MIM:606596			FKRP	HP:0001644																			
MIM:607155		MIM:606596			FKRP	HP:0001771		FMA:51061		HP:0001371															
MIM:607155		MIM:606596			FKRP	HP:0002111																			
MIM:607155		MIM:606596			FKRP	HP:0002147																			
MIM:607155		MIM:606596			FKRP	HP:0002355																			
MIM:607155		MIM:606596			FKRP	HP:0002359																			
MIM:607155		MIM:606596			FKRP	HP:0002515																			
MIM:607155		MIM:606596			FKRP	HP:0002650				PATO:0002049									PATO:0001869						
MIM:607155		MIM:606596			FKRP	HP:0002808				PATO:0001468									PATO:0001869						
MIM:607155		MIM:606596			FKRP	HP:0002877																			
MIM:607155		MIM:606596			FKRP	HP:0002939		FMA:13478		PATO:0001469									PATO:0001869						
MIM:607155		MIM:606596			FKRP	HP:0002948		FMA:9914		PATO:0000642		FMA:9914													
MIM:607155		MIM:606596			FKRP	HP:0003326																			
MIM:607155		MIM:606596			FKRP	HP:0003394																			
MIM:607155		MIM:606596			FKRP	HP:0003544																			
MIM:607155		MIM:606596			FKRP	HP:0003547		FMA:37347		PATO:0001779															
MIM:607155		MIM:606596			FKRP	HP:0003551																			
MIM:607155		MIM:606596			FKRP	HP:0003674																			
MIM:607155		MIM:606596			FKRP	HP:0003701		_:proximal_muscle		PATO:0001779															
MIM:607155		MIM:606596			FKRP	HP:0003703		FMA:24984		PATO:0000584															
MIM:607155		MIM:606596			FKRP	HP:0003733		FMA:22470		PATO:0000584															
MIM:607155		MIM:606596			FKRP	HP:0003741																			
MIM:607155		MIM:606596			FKRP	HP:0003749		FMA:50226		PATO:0001779															
MIM:607155		MIM:606596			FKRP	HP:0003814																			
MIM:607155		MIM:606596			FKRP	HP:0005162																			
